Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Mason Montgomery,Waiver,5.67,5.22,4.36,63.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,3.77,4.49,133.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,4.53,4.71,124.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.1,3.87,38.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.47,5.9,35.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.76,3.28,36.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.36,3.75,47.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.14,5.11,44.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Trevor Richards,Waiver,7.94,7.58,3.53,5.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.42,3.81,52.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.41,4.6,22.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.83,3.21,27.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,3.82,4.17,77.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.63,2.39,48.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.15,3.73,27.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,2.76,3.29,37.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.29,4.03,55.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.08,4.45,31.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.52,4.07,58.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.82,3.24,30.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.43,5.47,56.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.4,3.43,62.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.22,3.26,82.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.2,2.98,9.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Mi Roster,4.19,3.9,3.6,37.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.42,5.76,83.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,6.74,5.49,25.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.23,4.12,40.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.29,4.0,9.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Mi Roster,4.37,4.1,4.21,72.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.7,3.94,55.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.66,3.98,75.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.33,3.68,35.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.77,3.01,80.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.85,3.75,99.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,5.81,5.73,85.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.17,5.06,131.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Corbin Martin,Waiver,6.0,5.77,4.91,23.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,2.92,3.33,43.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.18,3.44,31.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.37,2.78,25.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.29,4.64,46.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Cade Povich,Waiver,5.21,5.02,5.32,118.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.2,3.99,28.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.13,3.39,65.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.18,4.54,108.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.9,4.15,45.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Jake Eder,Waiver,4.91,4.75,4.57,15.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.25,4.18,36.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.53,5.72,103.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.3,2.53,25.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Jared Shuster,Waiver,8.04,7.89,4.19,12.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.3,3.65,68.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.12,4.03,40.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,4.13,3.57,25.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.13,3.43,44.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.4,3.95,53.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.44,3.9,49.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Waiver,4.87,4.76,3.95,176.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Zac Gallen,Waiver,4.83,4.72,4.57,175.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.36,4.08,39.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.52,6.01,19.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Tony Santillan,Waiver,2.44,2.35,4.17,75.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.78,3.71,37.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.7,3.02,15.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.48,3.61,72.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.12,3.84,65.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.85,3.7,36.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.94,5.82,17.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Lance McCullers Jr.,Waiver,6.51,6.45,5.06,61.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Dietrich Enns,Waiver,4.08,4.03,3.49,49.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.32,4.0,55.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.17,4.24,75.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Mi Roster,4.11,4.07,3.97,138.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,3.87,4.51,49.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Brandon Young,Waiver,6.24,6.22,4.6,47.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Luis Mey,Waiver,3.43,3.41,5.16,21.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Mi Roster,4.54,4.52,4.52,124.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Easton McGee,Waiver,5.52,5.52,4.37,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,3.4,2.68,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.21,3.88,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,7.09,5.32,34.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Keegan Akin,Waiver,3.41,3.41,4.93,59.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.0,4.17,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Gregory Santos,Waiver,5.14,5.14,6.78,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,7.03,5.23,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Hunter Stratton,Waiver,5.21,5.21,6.16,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Black,Waiver,6.75,6.75,4.61,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,5.65,4.12,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.85,4.13,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.25,3.67,74.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.35,5.65,62.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,3.99,5.24,89.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.56,3.78,66.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.4,3.96,52.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.99,2.76,74.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.97,2.7,70.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.79,3.68,73.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,2.93,4.35,32.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.57,4.01,95.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,2.54,3.55,81.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.67,2.87,82.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.03,4.27,9.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.43,3.96,21.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,3.89,4.49,51.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.23,4.1,63.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.72,4.78,32.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.3,5.15,122.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.36,4.3,18.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.75,4.42,27.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,4.09,4.5,123.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.88,3.12,69.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.28,2.98,76.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.38,5.11,147.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.58,3.04,108.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.3,2.26,9.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.25,3.33,56.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.97,3.21,42.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.39,3.22,91.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.49,3.32,82.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,5.07,5.25,92.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.94,4.22,62.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.89,2.69,70.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Chris Devenski,Waiver,2.16,2.33,3.7,14.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.62,3.3,173.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.43,4.03,17.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.42,3.82,99.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Waiver,2.18,2.37,3.84,60.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.58,3.53,31.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.26,4.46,59.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Jameson Taillon,Waiver,3.68,3.9,3.93,98.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.23,3.88,58.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.59,3.96,62.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.65,5.82,12.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.9,4.13,13.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Bennett Sousa,Waiver,2.84,3.11,3.09,59.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.55,4.59,59.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.91,4.41,75.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.11,4.09,54.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Andre Granillo,Waiver,4.71,4.99,4.21,18.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.27,3.32,22.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Erik Miller,Waiver,1.5,1.78,4.17,22.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.32,2.89,84.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,6.18,5.52,68.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.77,4.06,45.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Nick Raquet,Waiver,0.0,0.33,2.02,1.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,3.07,3.82,91.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.74,4.59,53.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.99,3.24,72.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,4.03,4.28,64.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,5.02,4.4,188.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,2.7,4.05,43.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Jayden Murray,Waiver,1.54,1.94,3.72,8.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.59,3.24,70.0,0.41,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.24,3.48,57.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.86,3.11,56.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.44,3.45,40.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.8,3.44,18.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.39,3.29,68.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Matt Waldron,Waiver,7.71,8.14,9.89,3.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.07,4.89,127.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.81,3.65,84.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.26,3.66,32.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.41,4.47,166.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.52,4.04,55.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.49,4.84,163.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.61,3.7,73.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.81,4.48,58.0,0.51,🥶 COLD,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.68,3.44,42.0,0.52,🥶 COLD,2025 vs 2026,,
Yusei Kikuchi,Waiver,3.99,4.54,4.55,174.0,0.55,🥶 COLD,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.41,3.69,46.0,0.55,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.19,4.07,64.0,0.56,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.15,3.53,72.0,0.57,🥶 COLD,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.38,4.46,17.0,0.59,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.55,4.19,97.0,0.61,🥶 COLD,2025 vs 2026,,
Trevor Megill,Waiver,2.49,3.12,3.34,60.0,0.63,🥶 COLD,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,4.55,4.2,81.0,0.63,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.71,3.96,61.0,0.64,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.65,3.73,32.0,0.66,🥶 COLD,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.98,5.19,109.0,0.68,🥶 COLD,2025 vs 2026,,
David Peterson,Waiver,4.22,4.91,4.64,150.0,0.69,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.8,4.9,80.0,0.73,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,2.25,4.11,35.0,0.74,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.78,4.24,107.0,0.74,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.06,2.81,16.0,0.77,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,3.62,3.23,81.0,0.83,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.38,4.54,162.0,0.84,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.93,2.81,70.0,0.85,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.03,4.37,102.0,0.85,🥶 COLD,2025 vs 2026,,
Nick Sandlin,Waiver,2.2,3.1,4.51,16.0,0.9,🥶 COLD,2025 vs 2026,,
Andrew Abbott,Mi Roster,2.87,3.8,4.06,149.0,0.93,🥶 COLD,2025 vs 2026,,
Kolby Allard,Waiver,2.63,3.58,3.73,42.0,0.95,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,4.36,4.49,132.0,0.97,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.8,3.14,59.0,0.97,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,1.48,3.46,23.0,0.97,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.86,5.26,100.0,1.02,🥶 COLD,2025 vs 2026,,
Luis García,Waiver,3.42,4.45,4.82,48.0,1.03,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.77,5.03,23.0,1.12,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.45,4.62,92.0,1.14,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.83,3.53,35.0,1.14,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.36,4.07,57.0,1.19,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,5.02,5.54,130.0,1.21,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,4.73,6.44,167.0,1.21,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.4,3.76,61.0,1.22,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.06,2.49,12.0,1.22,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,1.3,4.13,1.0,1.3,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,3.68,3.9,105.0,1.4,🥶 COLD,2025 vs 2026,,
