Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Blas Castaño,Waiver,9.0,8.19,12.37,1.0,-0.81,🔥 HOT,2025 vs 2026
José A. Ferrer,Waiver,4.48,3.68,3.17,71.0,-0.8,🔥 HOT,2025 vs 2026
Louis Varland,Mi Roster,2.97,2.17,3.32,75.0,-0.8,🔥 HOT,2025 vs 2026
Keaton Winn,Waiver,4.5,3.71,2.85,9.0,-0.79,🔥 HOT,2025 vs 2026
Grant Taylor,Waiver,4.91,4.12,2.77,54.0,-0.79,🔥 HOT,2025 vs 2026
Tim Herrin,Waiver,4.85,4.08,4.1,45.0,-0.77,🔥 HOT,2025 vs 2026
Mason Montgomery,Waiver,5.67,4.93,4.26,63.0,-0.74,🔥 HOT,2025 vs 2026
Ryan Fernandez,Waiver,7.71,7.02,3.99,34.0,-0.69,🔥 HOT,2025 vs 2026
Casey Legumina,Waiver,5.62,4.93,4.06,55.0,-0.69,🔥 HOT,2025 vs 2026
Max Meyer,Mi Roster,4.73,4.07,4.5,68.0,-0.66,🔥 HOT,2025 vs 2026
Brandyn Garcia,Waiver,5.65,5.02,3.88,14.0,-0.63,🔥 HOT,2025 vs 2026
Gregory Soto,Mi Roster,4.18,3.56,3.34,70.0,-0.62,🔥 HOT,2025 vs 2026
Reynaldo López,Waiver,5.4,4.8,8.99,1.0,-0.6,🔥 HOT,2025 vs 2026
Evan Sisk,Waiver,3.57,2.97,2.71,25.0,-0.6,🔥 HOT,2025 vs 2026
Dylan Lee,Waiver,3.29,2.72,2.57,76.0,-0.57,🔥 HOT,2025 vs 2026
Huascar Brazobán,Waiver,3.57,3.0,3.53,57.0,-0.57,🔥 HOT,2025 vs 2026
Jack Kochanowicz,Waiver,6.81,6.26,5.6,72.0,-0.55,🔥 HOT,2025 vs 2026
Kumar Rocker,Waiver,5.74,5.21,5.38,56.0,-0.53,🔥 HOT,2025 vs 2026
Kyle Finnegan,Waiver,3.47,2.95,3.53,55.0,-0.52,🔥 HOT,2025 vs 2026
Blake Treinen,Waiver,5.4,4.88,4.35,36.0,-0.52,🔥 HOT,2025 vs 2026
Tyler Phillips,Waiver,2.78,2.27,3.54,52.0,-0.51,🔥 HOT,2025 vs 2026
Carlos Carrasco,Waiver,7.09,6.6,5.36,34.0,-0.49,➡️ NEUTRAL,2025 vs 2026
Chase Shugart,Waiver,3.4,2.92,4.3,31.0,-0.48,➡️ NEUTRAL,2025 vs 2026
Fernando Cruz,Waiver,3.56,3.08,3.29,72.0,-0.48,➡️ NEUTRAL,2025 vs 2026
Casey Mize,Waiver,3.87,3.39,3.34,139.0,-0.48,➡️ NEUTRAL,2025 vs 2026
Jonathan Loáisiga,Waiver,4.25,3.77,3.62,25.0,-0.48,➡️ NEUTRAL,2025 vs 2026
Carlos Rodriguez,Waiver,6.52,6.07,3.78,11.0,-0.45,➡️ NEUTRAL,2025 vs 2026
Brad Lord,Waiver,4.34,3.89,4.39,108.0,-0.45,➡️ NEUTRAL,2025 vs 2026
Daniel Lynch IV,Waiver,3.06,2.62,3.93,45.0,-0.44,➡️ NEUTRAL,2025 vs 2026
Jakob Junis,Waiver,2.97,2.53,3.83,55.0,-0.44,➡️ NEUTRAL,2025 vs 2026
Scott Barlow,Waiver,4.21,3.81,3.95,75.0,-0.4,➡️ NEUTRAL,2025 vs 2026
Trent Thornton,Waiver,4.68,4.28,4.98,32.0,-0.4,➡️ NEUTRAL,2025 vs 2026
Hoby Milner,Waiver,3.84,3.44,4.15,58.0,-0.4,➡️ NEUTRAL,2025 vs 2026
Mason Black,Waiver,6.75,6.37,4.61,5.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Juan Morillo,Waiver,4.19,3.81,3.3,36.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Taylor Clarke,Waiver,3.25,2.87,3.4,44.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Michael Soroka,Mi Roster,4.52,4.14,3.69,95.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Dylan Dodd,Waiver,3.6,3.23,3.21,30.0,-0.37,➡️ NEUTRAL,2025 vs 2026
Jose Fermin,Waiver,4.46,4.1,4.19,39.0,-0.36,➡️ NEUTRAL,2025 vs 2026
Matt Gage,Waiver,3.19,2.84,3.1,27.0,-0.35,➡️ NEUTRAL,2025 vs 2026
Brooks Raley,Waiver,2.45,2.1,2.75,25.0,-0.35,➡️ NEUTRAL,2025 vs 2026
Orion Kerkering,Waiver,3.3,2.97,3.2,65.0,-0.33,➡️ NEUTRAL,2025 vs 2026
Brent Headrick,Waiver,3.13,2.8,3.17,30.0,-0.33,➡️ NEUTRAL,2025 vs 2026
Clayton Beeter,Waiver,4.26,3.95,3.85,33.0,-0.31,➡️ NEUTRAL,2025 vs 2026
Grant Wolfram,Waiver,5.4,5.09,3.6,31.0,-0.31,➡️ NEUTRAL,2025 vs 2026
Wandy Peralta,Waiver,3.14,2.84,4.02,63.0,-0.3,➡️ NEUTRAL,2025 vs 2026
Trey Yesavage,Mi Roster,3.21,2.92,3.47,16.0,-0.29,➡️ NEUTRAL,2025 vs 2026
Chad Patrick,Waiver,3.53,3.25,3.87,127.0,-0.28,➡️ NEUTRAL,2025 vs 2026
DL Hall,Waiver,3.49,3.21,3.6,27.0,-0.28,➡️ NEUTRAL,2025 vs 2026
Griffin Jax,Waiver,4.23,3.95,3.55,99.0,-0.28,➡️ NEUTRAL,2025 vs 2026
Lake Bachar,Waiver,3.93,3.66,3.96,75.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Enyel De Los Santos,Waiver,4.36,4.09,3.68,62.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Jason Adam,Waiver,1.93,1.67,2.72,70.0,-0.26,➡️ NEUTRAL,2025 vs 2026
John Schreiber,Waiver,3.8,3.54,4.44,62.0,-0.26,➡️ NEUTRAL,2025 vs 2026
Yoendrys Gómez,Waiver,5.17,4.92,5.23,58.0,-0.25,➡️ NEUTRAL,2025 vs 2026
Ryan Thompson,Waiver,3.92,3.67,3.52,36.0,-0.25,➡️ NEUTRAL,2025 vs 2026
JT Brubaker,Waiver,3.77,3.53,4.43,22.0,-0.24,➡️ NEUTRAL,2025 vs 2026
Codi Heuer,Waiver,5.79,5.55,4.68,5.0,-0.24,➡️ NEUTRAL,2025 vs 2026
Brenan Hanifee,Waiver,3.0,2.77,4.18,40.0,-0.23,➡️ NEUTRAL,2025 vs 2026
Patrick Corbin,Waiver,4.4,4.17,4.91,131.0,-0.23,➡️ NEUTRAL,2025 vs 2026
Connor Seabold,Waiver,4.35,4.14,3.98,10.0,-0.21,➡️ NEUTRAL,2025 vs 2026
Ryan Yarbrough,Waiver,4.36,4.16,3.78,55.0,-0.2,➡️ NEUTRAL,2025 vs 2026
Jake Bird,Waiver,5.53,5.33,3.75,66.0,-0.2,➡️ NEUTRAL,2025 vs 2026
Trevor Richards,Waiver,7.94,7.74,3.39,5.0,-0.2,➡️ NEUTRAL,2025 vs 2026
Graham Ashcraft,Waiver,3.99,3.79,3.39,64.0,-0.2,➡️ NEUTRAL,2025 vs 2026
Paul Gervase,Waiver,4.32,4.13,4.13,8.0,-0.19,➡️ NEUTRAL,2025 vs 2026
Tomoyuki Sugano,Waiver,4.64,4.45,6.36,106.0,-0.19,➡️ NEUTRAL,2025 vs 2026
Jaden Hill,Waiver,3.38,3.21,3.37,31.0,-0.17,➡️ NEUTRAL,2025 vs 2026
Alex Vesia,Waiver,3.02,2.85,2.89,80.0,-0.17,➡️ NEUTRAL,2025 vs 2026
Kirby Yates,Waiver,5.23,5.06,4.15,52.0,-0.17,➡️ NEUTRAL,2025 vs 2026
Luke Weaver,Waiver,3.62,3.45,3.01,72.0,-0.17,➡️ NEUTRAL,2025 vs 2026
Tim Hill,Waiver,3.09,2.92,3.39,37.0,-0.17,➡️ NEUTRAL,2025 vs 2026
Yohan Ramírez,Waiver,5.4,5.24,4.27,45.0,-0.16,➡️ NEUTRAL,2025 vs 2026
Tyler Kinley,Waiver,3.96,3.8,3.31,73.0,-0.16,➡️ NEUTRAL,2025 vs 2026
Seth Halvorsen,Waiver,4.99,4.84,4.46,36.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Ryan Borucki,Waiver,4.63,4.49,4.6,32.0,-0.14,➡️ NEUTRAL,2025 vs 2026
Tanner Gordon,Waiver,6.33,6.19,5.44,62.0,-0.14,➡️ NEUTRAL,2025 vs 2026
Will Klein,Waiver,2.35,2.22,3.82,21.0,-0.13,➡️ NEUTRAL,2025 vs 2026
Grant Anderson,Waiver,3.23,3.11,3.57,74.0,-0.12,➡️ NEUTRAL,2025 vs 2026
Seth Lugo,Waiver,4.15,4.03,5.19,125.0,-0.12,➡️ NEUTRAL,2025 vs 2026
Dustin May,Waiver,4.96,4.84,4.79,123.0,-0.12,➡️ NEUTRAL,2025 vs 2026
Jeremiah Estrada,Waiver,3.45,3.33,2.96,108.0,-0.12,➡️ NEUTRAL,2025 vs 2026
Mitchell Parker,Waiver,5.68,5.57,5.24,103.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Zach Agnos,Waiver,6.61,6.5,5.89,19.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Lucas Giolito,Waiver,3.41,3.3,4.89,121.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Jacob Webb,Waiver,3.0,2.9,3.59,58.0,-0.1,➡️ NEUTRAL,2025 vs 2026
Brent Suter,Waiver,4.52,4.42,4.01,53.0,-0.1,➡️ NEUTRAL,2025 vs 2026
Eduard Bazardo,Waiver,2.52,2.43,3.46,82.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Aaron Nola,Waiver,6.01,5.92,4.22,97.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Luis Severino,Waiver,4.54,4.45,4.45,124.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Jake Woodford,Waiver,6.44,6.36,5.24,23.0,-0.08,➡️ NEUTRAL,2025 vs 2026
Keider Montero,Waiver,4.37,4.29,4.39,72.0,-0.08,➡️ NEUTRAL,2025 vs 2026
Cooper Criswell,Waiver,3.57,3.5,3.87,9.0,-0.07,➡️ NEUTRAL,2025 vs 2026
Justin Bruihl,Waiver,5.27,5.22,4.03,18.0,-0.05,➡️ NEUTRAL,2025 vs 2026
Ryan Zeferjahn,Waiver,4.74,4.7,3.94,73.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Braydon Fisher,Waiver,2.7,2.66,3.39,62.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Walker Buehler,Waiver,4.93,4.91,5.19,92.0,-0.02,➡️ NEUTRAL,2025 vs 2026
Sean Manaea,Waiver,5.64,5.62,4.13,75.0,-0.02,➡️ NEUTRAL,2025 vs 2026
Erick Fedde,Waiver,5.49,5.48,5.19,83.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Zac Gallen,Waiver,4.83,4.82,4.45,175.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Michael Petersen,Waiver,4.0,3.99,5.43,17.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Justin Slaten,Waiver,4.24,4.23,3.47,25.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Jeffrey Springs,Waiver,4.11,4.1,4.16,138.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Jalen Beeks,Waiver,3.77,3.76,4.2,47.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Nate Pearson,Waiver,9.2,9.2,5.99,7.0,0.0,➡️ NEUTRAL,2025 vs 2026
Caleb Ferguson,Waiver,3.58,3.58,3.43,51.0,0.0,➡️ NEUTRAL,2025 vs 2026
Zach Maxwell,Waiver,4.5,4.5,3.88,13.0,0.0,➡️ NEUTRAL,2025 vs 2026
Jonah Tong,Waiver,7.71,7.71,4.87,22.0,0.0,➡️ NEUTRAL,2025 vs 2026
Logan VanWey,Waiver,5.06,5.06,4.38,7.0,0.0,➡️ NEUTRAL,2025 vs 2026
Yuki Matsui,Waiver,3.98,3.98,3.87,61.0,0.0,➡️ NEUTRAL,2025 vs 2026
A.J. Minter,Waiver,1.64,1.64,3.15,14.0,0.0,➡️ NEUTRAL,2025 vs 2026
Taylor Rogers,Waiver,3.38,3.38,4.28,53.0,0.0,➡️ NEUTRAL,2025 vs 2026
Jordan Wicks,Waiver,6.28,6.28,4.1,13.0,0.0,➡️ NEUTRAL,2025 vs 2026
Matt Brash,Waiver,2.47,2.47,3.31,58.0,0.0,➡️ NEUTRAL,2025 vs 2026
Tobias Myers,Waiver,3.55,3.57,4.02,38.0,0.02,➡️ NEUTRAL,2025 vs 2026
Gabe Speier,Waiver,2.61,2.63,2.92,82.0,0.02,➡️ NEUTRAL,2025 vs 2026
Sean Newcomb,Waiver,2.73,2.76,3.74,91.0,0.03,➡️ NEUTRAL,2025 vs 2026
Caleb Thielbar,Waiver,2.64,2.68,2.58,56.0,0.04,➡️ NEUTRAL,2025 vs 2026
Mason Fluharty,Waiver,4.44,4.48,2.99,56.0,0.04,➡️ NEUTRAL,2025 vs 2026
Tim Mayza,Waiver,3.78,3.82,3.15,15.0,0.04,➡️ NEUTRAL,2025 vs 2026
Joel Peguero,Waiver,2.42,2.48,3.37,17.0,0.06,➡️ NEUTRAL,2025 vs 2026
Carmen Mlodzinski,Waiver,3.55,3.61,4.26,89.0,0.06,➡️ NEUTRAL,2025 vs 2026
Pierce Johnson,Waiver,3.05,3.12,4.38,59.0,0.07,➡️ NEUTRAL,2025 vs 2026
Logan Gilbert,Mi Roster,3.44,3.51,3.35,173.0,0.07,➡️ NEUTRAL,2025 vs 2026
Brock Burke,Waiver,3.36,3.43,4.06,52.0,0.07,➡️ NEUTRAL,2025 vs 2026
Brandon Eisert,Waiver,4.39,4.47,4.18,74.0,0.08,➡️ NEUTRAL,2025 vs 2026
Chase Silseth,Waiver,1.64,1.73,3.93,13.0,0.09,➡️ NEUTRAL,2025 vs 2026
Tyler Wells,Waiver,2.91,3.0,3.64,18.0,0.09,➡️ NEUTRAL,2025 vs 2026
Brandon Pfaadt,Waiver,5.25,5.35,5.15,147.0,0.1,➡️ NEUTRAL,2025 vs 2026
Matt Festa,Waiver,4.12,4.22,3.5,56.0,0.1,➡️ NEUTRAL,2025 vs 2026
Andrew Alvarez,Waiver,2.31,2.41,3.08,20.0,0.1,➡️ NEUTRAL,2025 vs 2026
Joey Cantillo,Waiver,3.21,3.32,3.81,108.0,0.11,➡️ NEUTRAL,2025 vs 2026
Tyler Rogers,Waiver,1.98,2.12,2.58,48.0,0.14,➡️ NEUTRAL,2025 vs 2026
Austin Warren,Waiver,0.96,1.11,4.21,9.0,0.15,➡️ NEUTRAL,2025 vs 2026
Bradgley Rodriguez,Waiver,1.17,1.33,2.12,9.0,0.16,➡️ NEUTRAL,2025 vs 2026
Matthew Liberatore,Waiver,4.21,4.38,5.04,122.0,0.17,➡️ NEUTRAL,2025 vs 2026
Calvin Faucher,Waiver,3.28,3.47,4.33,59.0,0.19,➡️ NEUTRAL,2025 vs 2026
Justin Sterner,Waiver,3.18,3.37,3.1,70.0,0.19,➡️ NEUTRAL,2025 vs 2026
Janson Junk,Waiver,4.17,4.36,4.26,77.0,0.19,➡️ NEUTRAL,2025 vs 2026
Juan Mejia,Waiver,3.96,4.16,3.14,68.0,0.2,➡️ NEUTRAL,2025 vs 2026
Shawn Armstrong,Waiver,2.31,2.52,3.24,74.0,0.21,➡️ NEUTRAL,2025 vs 2026
Ryne Stanek,Waiver,5.3,5.51,4.48,58.0,0.21,➡️ NEUTRAL,2025 vs 2026
Carlos Rodón,Mi Roster,3.09,3.3,3.26,203.0,0.21,➡️ NEUTRAL,2025 vs 2026
Jonathan Bowlan,Waiver,3.86,4.07,3.47,46.0,0.21,➡️ NEUTRAL,2025 vs 2026
Colin Rea,Waiver,3.95,4.17,4.69,127.0,0.22,➡️ NEUTRAL,2025 vs 2026
Steven Okert,Waiver,3.01,3.23,2.89,84.0,0.22,➡️ NEUTRAL,2025 vs 2026
JoJo Romero,Waiver,2.07,2.29,3.79,55.0,0.22,➡️ NEUTRAL,2025 vs 2026
Cole Henry,Waiver,4.27,4.5,4.45,52.0,0.23,➡️ NEUTRAL,2025 vs 2026
Edgardo Henriquez,Waiver,2.37,2.62,3.13,18.0,0.25,➡️ NEUTRAL,2025 vs 2026
Bubba Chandler,Waiver,4.02,4.27,3.94,31.0,0.25,➡️ NEUTRAL,2025 vs 2026
Paxton Schultz,Waiver,4.38,4.63,3.9,28.0,0.25,➡️ NEUTRAL,2025 vs 2026
Miles Mikolas,Waiver,4.84,5.1,5.2,100.0,0.26,➡️ NEUTRAL,2025 vs 2026
Jack Perkins,Waiver,4.19,4.45,3.53,37.0,0.26,➡️ NEUTRAL,2025 vs 2026
Ian Seymour,Waiver,3.63,3.89,3.85,64.0,0.26,➡️ NEUTRAL,2025 vs 2026
Slade Cecconi,Waiver,4.3,4.56,4.91,109.0,0.26,➡️ NEUTRAL,2025 vs 2026
Tyler Holton,Waiver,3.66,3.93,3.83,64.0,0.27,➡️ NEUTRAL,2025 vs 2026
Brennan Bernardino,Waiver,3.14,3.41,3.3,43.0,0.27,➡️ NEUTRAL,2025 vs 2026
Cody Laweryson,Waiver,1.17,1.45,2.11,7.0,0.28,➡️ NEUTRAL,2025 vs 2026
Garrett Cleavinger,Waiver,2.35,2.65,3.35,82.0,0.3,➡️ NEUTRAL,2025 vs 2026
Brandon Sproat,Waiver,4.79,5.1,4.33,17.0,0.31,➡️ NEUTRAL,2025 vs 2026
Hunter Gaddis,Waiver,3.11,3.43,3.68,73.0,0.32,➡️ NEUTRAL,2025 vs 2026
Chris Bassitt,Waiver,3.96,4.29,4.3,166.0,0.33,➡️ NEUTRAL,2025 vs 2026
Mark Leiter Jr.,Waiver,4.84,5.18,4.03,54.0,0.34,➡️ NEUTRAL,2025 vs 2026
Jack Flaherty,Waiver,4.64,4.99,4.19,188.0,0.35,➡️ NEUTRAL,2025 vs 2026
Eric Orze,Waiver,3.02,3.38,3.62,40.0,0.36,➡️ NEUTRAL,2025 vs 2026
Anthony Bender,Waiver,2.16,2.53,3.35,42.0,0.37,➡️ NEUTRAL,2025 vs 2026
David Peterson,Waiver,4.22,4.62,4.59,150.0,0.4,➡️ NEUTRAL,2025 vs 2026
Kyle Leahy,Waiver,3.07,3.48,4.99,80.0,0.41,➡️ NEUTRAL,2025 vs 2026
Yariel Rodriguez,Waiver,3.08,3.49,4.41,66.0,0.41,➡️ NEUTRAL,2025 vs 2026
Zack Littell,Waiver,3.81,4.24,5.02,130.0,0.43,➡️ NEUTRAL,2025 vs 2026
Mike Burrows,Waiver,3.94,4.38,4.26,97.0,0.44,➡️ NEUTRAL,2025 vs 2026
Chris Paddack,Waiver,5.35,5.8,4.82,112.0,0.45,➡️ NEUTRAL,2025 vs 2026
Camilo Doval,Waiver,3.58,4.05,3.39,72.0,0.47,➡️ NEUTRAL,2025 vs 2026
Nick Mears,Waiver,3.49,3.96,4.92,46.0,0.47,➡️ NEUTRAL,2025 vs 2026
Greg Weissert,Waiver,2.82,3.3,3.55,57.0,0.48,➡️ NEUTRAL,2025 vs 2026
Noah Cameron,Waiver,2.99,3.48,4.27,114.0,0.49,➡️ NEUTRAL,2025 vs 2026
Steven Matz,Waiver,3.05,3.54,3.87,59.0,0.49,➡️ NEUTRAL,2025 vs 2026
Jacob Lopez,Waiver,4.08,4.58,3.71,113.0,0.5,➡️ NEUTRAL,2025 vs 2026
Chris Martin,Waiver,2.98,3.49,4.28,43.0,0.51,🥶 COLD,2025 vs 2026
Jameson Taillon,Waiver,3.68,4.19,4.27,98.0,0.51,🥶 COLD,2025 vs 2026
Merrill Kelly,Mi Roster,3.52,4.04,5.07,167.0,0.52,🥶 COLD,2025 vs 2026
Brad Keller,Waiver,2.07,2.59,2.89,75.0,0.52,🥶 COLD,2025 vs 2026
Cade Gibson,Waiver,2.63,3.16,3.96,43.0,0.53,🥶 COLD,2025 vs 2026
José Alvarado,Waiver,3.81,4.35,3.59,32.0,0.54,🥶 COLD,2025 vs 2026
Adrian Houser,Waiver,3.31,3.91,4.48,92.0,0.6,🥶 COLD,2025 vs 2026
Adrian Morejon,Waiver,2.08,2.71,2.67,70.0,0.63,🥶 COLD,2025 vs 2026
Jordan Leasure,Waiver,3.92,4.56,4.27,81.0,0.64,🥶 COLD,2025 vs 2026
Andrew Kittredge,Waiver,3.4,4.04,2.79,64.0,0.64,🥶 COLD,2025 vs 2026
Brady Singer,Waiver,4.03,4.7,4.81,163.0,0.67,🥶 COLD,2025 vs 2026
Anthony Banda,Waiver,3.18,3.89,3.76,61.0,0.71,🥶 COLD,2025 vs 2026
Luis Castillo,Mi Roster,3.54,4.25,4.39,162.0,0.71,🥶 COLD,2025 vs 2026
Erik Miller,Waiver,1.5,2.22,4.35,22.0,0.72,🥶 COLD,2025 vs 2026
Danny Coulombe,Waiver,2.3,3.04,4.05,43.0,0.74,🥶 COLD,2025 vs 2026
Michael Lorenzen (Pitcher),Waiver,4.64,5.41,4.99,127.0,0.77,🥶 COLD,2025 vs 2026
Craig Kimbrel,Waiver,2.25,3.06,4.06,17.0,0.81,🥶 COLD,2025 vs 2026
Steven Cruz,Waiver,3.74,4.55,3.76,38.0,0.81,🥶 COLD,2025 vs 2026
Dennis Santana,Waiver,2.18,3.01,4.04,60.0,0.83,🥶 COLD,2025 vs 2026
Eric Lauer,Waiver,3.18,4.01,4.39,102.0,0.83,🥶 COLD,2025 vs 2026
Pete Fairbanks,Mi Roster,2.83,3.72,3.12,59.0,0.89,🥶 COLD,2025 vs 2026
Hunter Bigge,Waiver,2.4,3.31,5.28,12.0,0.91,🥶 COLD,2025 vs 2026
Brayan Bello,Waiver,3.35,4.27,5.02,124.0,0.92,🥶 COLD,2025 vs 2026
Kyle Freeland,Waiver,4.98,5.91,5.48,124.0,0.93,🥶 COLD,2025 vs 2026
AJ Blubaugh,Waiver,1.69,2.63,3.76,35.0,0.94,🥶 COLD,2025 vs 2026
Tony Santillan,Waiver,2.44,3.38,4.75,75.0,0.94,🥶 COLD,2025 vs 2026
Tanner Banks,Waiver,3.07,4.03,3.72,61.0,0.96,🥶 COLD,2025 vs 2026
Ron Marinaccio,Waiver,0.84,1.81,2.47,12.0,0.97,🥶 COLD,2025 vs 2026
José Suarez,Waiver,1.86,2.96,4.17,16.0,1.1,🥶 COLD,2025 vs 2026
Drew Pomeranz,Waiver,2.17,3.27,3.84,57.0,1.1,🥶 COLD,2025 vs 2026
Simeon Woods Richardson,Waiver,4.04,5.15,4.42,107.0,1.11,🥶 COLD,2025 vs 2026
Griffin Canning,Waiver,3.77,4.9,4.66,70.0,1.13,🥶 COLD,2025 vs 2026
Luinder Avila,Waiver,1.29,2.42,2.88,16.0,1.13,🥶 COLD,2025 vs 2026
Bryan Abreu,Waiver,2.28,3.42,4.08,105.0,1.14,🥶 COLD,2025 vs 2026
Tyler Mahle,Waiver,2.18,3.34,4.16,66.0,1.16,🥶 COLD,2025 vs 2026
Will Vest,Waiver,3.01,4.18,3.09,75.0,1.17,🥶 COLD,2025 vs 2026
Phil Maton,Waiver,2.79,3.97,3.45,81.0,1.18,🥶 COLD,2025 vs 2026
Keegan Akin,Waiver,3.41,4.82,4.74,59.0,1.41,🥶 COLD,2025 vs 2026
Alex Lange,Waiver,0.0,1.44,4.13,1.0,1.44,🥶 COLD,2025 vs 2026
Justin Lawrence,Waiver,0.51,1.95,3.72,23.0,1.44,🥶 COLD,2025 vs 2026
Trevor Rogers,Waiver,1.81,3.35,3.75,103.0,1.54,🥶 COLD,2025 vs 2026
