Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Dylan Lee,Waiver,3.29,3.17,2.87,76.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.73,3.95,76.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.95,4.38,45.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Mi Roster,2.18,2.08,3.51,60.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.75,4.11,88.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.35,3.45,45.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.21,4.39,111.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.88,2.6,48.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.4,3.15,9.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.68,3.72,52.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.1,3.06,27.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.81,6.25,35.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.58,4.52,63.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.68,4.39,22.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.55,4.08,75.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.46,5.29,44.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.01,3.34,37.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.47,4.25,38.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.62,5.49,124.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,7.63,4.07,34.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.53,6.34,19.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.32,4.6,31.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.12,3.83,65.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.42,3.62,27.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.63,3.36,62.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.79,3.71,37.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.77,3.94,58.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,3.06,3.17,30.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Cole Sands,Waiver,4.5,4.43,3.87,64.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.34,4.88,131.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,4.19,3.56,25.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.91,4.04,55.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.08,3.99,63.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Waiver,4.19,4.13,3.65,37.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.51,2.85,25.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Colin Holderman,Waiver,7.01,6.95,5.72,18.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.56,3.89,55.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,2.82,4.02,32.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.46,3.28,82.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.52,4.05,9.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.18,3.64,74.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.35,3.54,31.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,4.12,4.36,77.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.45,4.49,46.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.27,4.31,21.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.89,4.36,75.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.33,4.44,72.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.55,3.53,35.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.97,6.07,17.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Mi Roster,4.11,4.08,4.16,138.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,3.78,4.27,51.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.18,4.32,75.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.41,5.12,23.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.42,2.47,25.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.37,3.91,36.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,2.99,2.65,84.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Joel Payamps,Waiver,6.84,6.82,6.74,24.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.36,3.86,28.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.25,3.86,18.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.23,4.11,40.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,3.88,4.41,49.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.67,5.85,103.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.17,3.31,70.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.33,4.71,108.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.29,3.6,65.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.92,2.77,70.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.35,4.18,55.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Tony Santillan,Waiver,2.44,2.43,4.29,75.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.37,3.38,31.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.43,3.67,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.85,4.36,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Brash,Waiver,2.47,2.47,3.32,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,7.02,5.67,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.0,4.13,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Corbin Martin,Waiver,6.0,6.0,4.87,23.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Keegan Akin,Waiver,3.41,3.41,4.67,59.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,7.09,5.35,34.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Carl Edwards Jr.,Waiver,4.5,4.5,3.26,6.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,3.4,2.76,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.25,3.63,44.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.61,2.62,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Black,Waiver,6.75,6.75,4.61,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.99,4.37,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Backhus,Waiver,4.62,4.62,4.41,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jake Eder,Waiver,4.91,4.91,4.22,15.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.02,3.58,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.36,4.27,21.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.12,3.59,73.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,6.05,5.79,85.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Joey Cantillo,Waiver,3.21,3.22,3.72,108.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.65,4.9,32.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.35,5.82,62.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.57,3.9,49.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.94,3.59,36.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Waiver,4.87,4.89,3.92,176.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.27,2.91,91.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.58,3.5,72.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Lance McCullers Jr.,Waiver,6.51,6.53,5.3,61.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.28,5.23,147.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.19,3.09,76.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.81,3.06,15.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,2.95,3.62,18.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.09,3.89,59.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.26,4.99,122.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.85,4.11,62.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.58,3.84,66.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,3.0,2.73,74.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.71,3.95,64.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.69,4.05,13.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.7,4.09,27.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.49,3.24,56.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.23,2.25,9.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.9,3.31,42.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.8,4.15,73.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.84,3.08,69.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Mi Roster,4.54,4.6,4.68,124.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Cam Sanders,Waiver,8.1,8.16,9.26,4.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.69,3.03,72.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.71,4.14,188.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,2.89,3.46,57.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.02,4.48,127.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Garrett Acton,Waiver,0.0,0.08,3.3,0.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.45,3.35,18.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.3,4.63,150.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.2,3.43,56.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.08,3.41,58.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,5.01,5.37,92.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.33,4.13,17.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.48,5.91,12.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,4.05,5.21,89.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.53,3.16,173.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,5.96,5.35,68.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.05,3.05,68.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.83,2.76,70.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,5.05,5.12,123.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.45,4.09,62.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Erik Miller,Waiver,1.5,1.6,4.47,22.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Chris Paddack,Waiver,5.35,5.45,4.91,112.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.1,2.99,22.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.96,3.84,54.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.19,3.63,55.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.35,3.37,99.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.4,4.42,59.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Joey Lucchesi,Waiver,3.76,3.88,3.6,31.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,4.77,4.71,127.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.86,3.85,91.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.43,4.49,58.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Angel Zerpa,Waiver,4.18,4.31,4.21,58.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Jayden Murray,Waiver,1.54,1.67,3.75,8.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,2.44,3.97,43.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.51,3.71,84.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,3.72,3.61,72.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.31,5.42,58.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,3.69,4.16,162.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Andre Granillo,Waiver,4.71,4.87,4.06,18.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.54,4.22,53.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,4.96,4.22,17.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,3.98,3.64,32.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Steven Matz,Waiver,3.05,3.23,3.55,59.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Will Vest,Waiver,3.01,3.19,2.91,75.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
David Morgan,Waiver,2.66,2.84,3.73,50.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.01,3.05,59.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Cole Winn,Waiver,1.51,1.69,4.15,35.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Matt Waldron,Waiver,7.71,7.9,10.92,3.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Nick Sandlin,Waiver,2.2,2.39,4.44,16.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,4.11,3.49,81.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.36,3.55,42.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.28,3.86,61.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Yusei Kikuchi,Waiver,3.99,4.21,4.52,174.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,3.24,4.19,49.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,3.86,3.99,64.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.17,4.28,97.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.27,3.92,107.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.33,2.67,70.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.24,3.87,32.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.33,4.58,80.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,3.79,4.6,167.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.24,4.37,166.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,2.46,3.65,57.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
José Suarez,Waiver,1.86,2.16,4.19,16.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.49,3.65,61.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Kolby Allard,Waiver,2.63,2.95,3.48,42.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,0.84,3.07,23.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Eric Lauer,Waiver,3.18,3.54,3.95,102.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.21,5.29,100.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.02,4.91,23.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Andrew Abbott,Waiver,2.87,3.24,3.76,149.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.19,4.73,130.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,1.22,1.98,12.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.08,3.34,35.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Max Scherzer,Waiver,5.19,5.59,4.83,82.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Adrian Houser,Waiver,3.31,3.72,4.22,92.0,0.41,➡️ NEUTRAL,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,2.71,3.58,105.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Alex Lange,Waiver,0.0,0.43,3.96,1.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,3.82,4.06,132.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Brayan Bello,Waiver,3.35,3.92,4.86,124.0,0.57,🥶 COLD,2025 vs 2026,,
