Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Ryan Thompson,Waiver,3.92,3.22,3.63,36.0,-0.7,🔥 HOT,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,4.86,4.11,88.0,-0.7,🔥 HOT,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.63,4.07,111.0,-0.68,🔥 HOT,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,3.68,3.37,62.0,-0.68,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.52,3.2,70.0,-0.66,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,2.91,3.29,57.0,-0.66,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.48,3.26,30.0,-0.65,🔥 HOT,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.42,3.65,45.0,-0.64,🔥 HOT,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.33,3.58,55.0,-0.64,🔥 HOT,2025 vs 2026,,
Chad Patrick,Waiver,3.53,2.93,3.82,127.0,-0.6,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.8,7.82,1.0,-0.6,🔥 HOT,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,3.02,3.05,30.0,-0.58,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.69,3.71,25.0,-0.56,🔥 HOT,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.09,2.99,72.0,-0.53,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.0,3.81,95.0,-0.52,🔥 HOT,2025 vs 2026,,
Chase Shugart,Waiver,3.4,2.89,4.09,31.0,-0.51,🔥 HOT,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,2.8,3.1,65.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,3.8,3.82,33.0,-0.46,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.0,3.0,25.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Hunter Dobbins,Waiver,4.13,3.69,4.38,45.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.58,2.71,80.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,3.92,3.4,55.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.38,4.51,62.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.17,3.54,9.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Codi Heuer,Waiver,5.79,5.42,4.61,5.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.3,4.2,63.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Nate Pearson,Waiver,9.2,8.84,6.25,7.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.43,3.77,52.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.79,4.15,63.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.43,4.68,22.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.1,2.74,56.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,3.88,4.18,75.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.31,6.71,106.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.94,4.31,18.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.67,3.17,73.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.21,4.96,83.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.36,4.05,75.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,2.73,3.78,58.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.48,4.49,25.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Justin Slaten,Waiver,4.24,3.97,3.38,25.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.74,4.77,17.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.58,5.77,78.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,4.13,3.85,74.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.69,3.81,75.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.29,3.83,66.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.17,4.07,45.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.19,5.03,131.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,4.73,5.03,92.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,4.78,4.48,123.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.36,3.81,82.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.81,2.81,74.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.54,5.1,103.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,2.98,3.19,203.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.82,2.9,70.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.62,3.62,91.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.66,4.36,47.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Kirby Yates,Waiver,5.23,5.14,4.26,52.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.7,3.17,15.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.71,3.26,69.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.55,3.06,82.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.24,4.34,58.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.33,3.44,31.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.66,3.42,62.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.2,3.41,74.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.19,3.44,16.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Craig Yoho,Waiver,7.27,7.27,4.3,7.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dylan Smith,Waiver,1.38,1.38,3.83,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Beau Brieske,Waiver,6.55,6.55,4.36,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Gilbert,Waiver,3.88,3.88,4.04,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Barnett,Waiver,6.85,6.85,3.66,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cam Booser,Waiver,5.52,5.52,4.17,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Philip Abner,Waiver,4.91,4.91,4.34,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Luis Curvelo,Waiver,5.68,5.68,3.77,20.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,3.58,3.28,51.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.35,3.82,10.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.12,3.42,56.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.64,3.1,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tommy Kahnle,Waiver,4.43,4.43,5.0,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Joey Gerber,Waiver,2.08,2.08,1.33,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,11.25,6.54,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zach Maxwell,Waiver,4.5,4.5,4.74,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.65,3.79,13.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.37,4.19,52.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.41,4.04,28.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.05,3.09,84.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.6,4.38,89.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.4,3.68,21.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.24,2.87,70.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.58,3.85,53.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.24,4.15,138.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.98,4.0,54.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,2.13,2.46,48.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,4.01,4.65,58.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.62,3.57,173.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Kade Strowd,Waiver,1.71,1.89,3.07,24.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.15,4.1,9.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.37,2.14,9.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.2,4.79,40.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.72,6.05,31.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Zac Gallen,Waiver,4.83,5.08,4.86,175.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.11,3.25,46.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.4,3.27,43.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.5,4.19,99.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.41,3.55,73.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.61,4.73,109.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.33,3.62,40.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.5,4.49,150.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Carson Seymour,Waiver,4.75,5.07,6.32,26.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.97,4.25,188.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Joey Cantillo,Waiver,3.21,3.56,3.98,108.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.68,3.24,74.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.75,3.16,18.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.74,3.32,82.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,3.04,2.89,56.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,4.08,3.84,64.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.71,4.28,59.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Mason Englert,Waiver,3.83,4.27,4.83,44.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.7,4.51,150.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Robert Gasser,Waiver,3.18,3.69,4.53,5.0,0.51,🥶 COLD,2025 vs 2026,,
Cole Henry,Waiver,4.27,4.79,4.75,52.0,0.52,🥶 COLD,2025 vs 2026,,
Matt Strahm,Waiver,2.74,3.28,2.92,70.0,0.54,🥶 COLD,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,5.3,4.15,73.0,0.56,🥶 COLD,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.39,3.42,57.0,0.57,🥶 COLD,2025 vs 2026,,
Lucas Giolito,Waiver,3.41,4.0,5.09,121.0,0.59,🥶 COLD,2025 vs 2026,,
Zach Agnos,Waiver,6.61,7.2,5.81,19.0,0.59,🥶 COLD,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.75,3.18,42.0,0.59,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.41,5.24,130.0,0.6,🥶 COLD,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.52,3.98,18.0,0.61,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,4.0,4.38,132.0,0.61,🥶 COLD,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.92,3.83,20.0,0.61,🥶 COLD,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,4.0,4.58,53.0,0.62,🥶 COLD,2025 vs 2026,,
Ryan Gusto,Waiver,5.67,6.31,4.79,97.0,0.64,🥶 COLD,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.62,4.52,166.0,0.66,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.75,5.49,80.0,0.68,🥶 COLD,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.48,4.79,17.0,0.69,🥶 COLD,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.79,3.98,37.0,0.7,🥶 COLD,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.8,4.1,55.0,0.73,🥶 COLD,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.83,2.94,75.0,0.76,🥶 COLD,2025 vs 2026,,
Chris Paddack,Waiver,5.35,6.12,4.92,112.0,0.77,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.62,5.31,100.0,0.78,🥶 COLD,2025 vs 2026,,
Luis Mey,Waiver,3.43,4.22,5.42,21.0,0.79,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.43,3.92,64.0,0.8,🥶 COLD,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,5.22,3.42,84.0,0.85,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.8,4.45,97.0,0.86,🥶 COLD,2025 vs 2026,,
Tristan Beck,Waiver,4.61,5.49,4.29,41.0,0.88,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.06,3.87,61.0,0.88,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.96,5.28,163.0,0.93,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,3.58,4.02,43.0,0.95,🥶 COLD,2025 vs 2026,,
David Morgan,Waiver,2.66,3.65,3.65,50.0,0.99,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.54,4.58,162.0,1.0,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,5.19,3.47,37.0,1.0,🥶 COLD,2025 vs 2026,,
Albert Suárez,Waiver,2.31,3.34,3.92,10.0,1.03,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.86,3.67,32.0,1.05,🥶 COLD,2025 vs 2026,,
Yariel Rodriguez,Waiver,3.08,4.13,4.85,66.0,1.05,🥶 COLD,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,2.25,2.47,7.0,1.08,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.38,3.91,43.0,1.08,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.4,4.73,92.0,1.09,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Mi Roster,3.52,4.62,5.89,167.0,1.1,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.69,3.12,72.0,1.11,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,2.61,4.09,22.0,1.11,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.53,2.9,64.0,1.13,🥶 COLD,2025 vs 2026,,
Elvis Alvarado,Waiver,3.19,4.38,4.66,50.0,1.19,🥶 COLD,2025 vs 2026,,
Steven Matz,Waiver,3.05,4.27,4.63,59.0,1.22,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.46,4.67,102.0,1.28,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.42,2.73,70.0,1.34,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,5.31,3.56,68.0,1.35,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,3.4,3.71,22.0,1.41,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,5.21,4.11,38.0,1.47,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,3.17,3.82,35.0,1.48,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,4.35,3.13,59.0,1.52,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.52,5.68,124.0,1.54,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,3.72,4.22,60.0,1.54,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.39,2.91,12.0,1.55,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.87,3.21,16.0,1.58,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.82,4.24,57.0,1.65,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,6.32,5.38,127.0,1.68,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.54,4.21,16.0,1.68,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.46,4.83,70.0,1.69,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,4.91,3.77,61.0,1.84,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,5.89,4.85,107.0,1.85,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,4.86,3.18,75.0,1.85,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,5.47,4.71,59.0,2.06,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,2.09,4.22,1.0,2.09,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,4.54,5.38,75.0,2.1,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,4.94,4.09,81.0,2.15,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,2.73,4.44,23.0,2.22,🥶 COLD,2025 vs 2026,,
Trevor Rogers,Waiver,1.81,4.05,3.9,103.0,2.24,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,4.9,4.45,105.0,2.62,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,5.35,5.22,68.0,3.41,🥶 COLD,2025 vs 2026,,
Joe La Sorsa,Waiver,10.8,,,2.0,6.22,🥶 COLD,2024 vs 2025,4.58,5.48
