Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Tomoyuki Sugano,Waiver,4.64,4.46,5.78,106.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Mitch Farris,Waiver,6.66,6.48,5.58,24.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Waiver,4.18,4.01,3.71,70.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,4.02,3.6,36.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.79,3.43,73.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.69,4.14,88.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.79,4.53,58.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,7.55,4.03,34.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.15,4.31,111.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.99,3.12,38.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,4.83,4.88,124.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.42,3.91,57.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,2.99,3.34,43.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.97,3.7,53.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.76,2.87,54.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Dylan Lee,Waiver,3.29,3.14,2.86,76.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.59,4.76,68.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,4.28,4.82,58.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.7,3.94,76.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Colin Holderman,Waiver,7.01,6.88,5.7,18.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.41,5.28,44.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.93,4.37,45.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,4.05,4.35,77.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.66,3.71,52.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.32,5.09,23.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.55,4.5,63.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.43,4.22,38.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,6.11,3.98,34.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.34,3.44,45.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.73,3.88,58.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.38,3.62,27.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.66,3.84,47.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.41,4.05,53.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.88,2.59,48.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,2.99,3.37,37.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.09,3.06,27.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.8,6.28,35.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.43,3.92,127.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.12,4.84,133.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.4,3.15,9.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,3.03,3.16,30.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Carl Edwards Jr.,Waiver,4.5,4.41,3.26,6.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.61,3.35,62.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.22,4.45,21.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.68,4.39,22.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.43,3.32,82.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.32,4.6,31.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Corbin Martin,Waiver,6.0,5.92,4.88,23.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.89,4.03,55.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.62,5.49,124.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Mi Roster,4.19,4.11,3.63,37.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.54,3.92,55.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.53,6.34,19.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.5,4.02,9.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.44,3.78,40.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.52,3.53,35.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,2.82,4.02,32.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.28,4.67,108.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.43,4.49,46.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.34,4.88,131.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,4.19,3.56,25.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.52,2.84,25.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.35,3.89,36.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.16,4.31,75.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.15,3.87,65.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.35,3.54,31.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.89,4.36,75.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.33,4.44,72.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,3.95,4.51,123.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.21,4.09,40.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.34,3.87,28.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Waiver,4.87,4.83,3.9,176.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.42,2.47,25.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Mi Roster,4.11,4.08,4.16,138.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.27,3.58,65.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Jake Eder,Waiver,4.91,4.88,4.26,15.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.4,3.64,68.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.22,3.59,44.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,2.99,2.69,84.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.53,3.88,49.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,3.88,4.41,49.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.54,3.48,72.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.98,6.09,17.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Joel Payamps,Waiver,6.84,6.82,6.74,24.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Tony Santillan,Waiver,2.44,2.42,4.28,75.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.67,5.85,103.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.37,3.38,31.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.35,4.18,55.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Mi Roster,4.54,4.53,4.58,124.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.85,4.31,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.86,3.72,37.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,3.4,2.75,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,7.02,5.62,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.0,4.13,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Keegan Akin,Waiver,3.41,3.41,4.67,59.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.21,4.03,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Brash,Waiver,2.47,2.47,3.29,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.92,3.57,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Black,Waiver,6.75,6.75,4.59,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.46,4.08,39.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Backhus,Waiver,4.62,4.62,4.41,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.86,3.72,46.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,6.05,5.79,85.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.94,2.74,70.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.79,3.04,15.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Cole Sands,Waiver,4.5,4.51,3.9,64.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Luis Mey,Waiver,3.43,3.44,5.2,21.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.63,2.62,82.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,2.5,3.39,81.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Lance McCullers Jr.,Waiver,6.51,6.53,5.3,61.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.65,4.9,32.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.38,4.24,21.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.26,3.71,74.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.98,2.7,74.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.28,5.23,147.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.47,3.24,56.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.19,3.09,76.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,4.99,5.09,123.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.83,4.11,62.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.68,4.09,27.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.09,3.89,59.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,5.91,5.41,68.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,3.85,4.32,51.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,2.95,3.62,18.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.22,2.26,9.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.32,3.89,18.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.89,3.31,42.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.26,4.95,122.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,4.98,5.35,92.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.84,3.08,69.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.8,4.13,73.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Waiver,2.18,2.24,3.62,60.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.31,2.94,91.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.5,3.16,173.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.2,4.05,63.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.39,5.83,62.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Bennett Sousa,Waiver,2.84,2.9,2.93,59.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.24,3.31,70.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.69,3.02,72.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.6,3.82,66.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.44,3.34,18.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.03,3.03,68.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.71,4.13,188.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.02,4.49,127.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.32,4.09,17.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Jameson Taillon,Waiver,3.68,3.75,3.88,98.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.2,3.43,56.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Chris Paddack,Waiver,5.35,5.43,4.9,112.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.82,2.77,70.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.48,5.91,12.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,4.05,5.21,89.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.37,4.44,59.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.45,4.09,62.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.93,3.86,54.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.73,4.15,75.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.2,3.63,73.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.73,4.06,13.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.26,5.35,58.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Erik Miller,Waiver,1.5,1.6,4.47,22.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.09,2.99,22.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.11,3.5,58.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.84,3.86,91.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.49,3.69,84.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.19,3.63,55.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Andre Granillo,Waiver,4.71,4.83,4.04,18.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.35,3.37,99.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.78,3.95,64.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Jack Leiter,Waiver,3.86,3.99,4.54,148.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Jayden Murray,Waiver,1.54,1.67,3.75,8.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.15,3.6,40.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,4.77,4.71,127.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Steven Matz,Waiver,3.05,3.18,3.52,59.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,2.44,3.97,43.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,2.96,3.45,57.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Matt Waldron,Waiver,7.71,7.85,10.76,3.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.52,4.28,53.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,3.98,3.64,32.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,3.75,3.62,72.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Will Vest,Waiver,3.01,3.19,2.91,75.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Luis García,Waiver,3.52,3.7,2.34,7.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Yusei Kikuchi,Waiver,3.99,4.17,4.5,174.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.35,3.54,42.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.49,5.05,109.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,3.83,3.98,64.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,4.99,4.22,17.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,4.13,3.52,81.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.28,3.86,61.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,3.24,4.19,49.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
David Morgan,Waiver,2.66,2.88,3.74,50.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Cole Winn,Waiver,1.51,1.73,4.14,35.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.52,4.51,58.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.45,4.62,150.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Gregory Santos,Waiver,5.14,,,0.0,0.23,➡️ NEUTRAL,2024 vs 2025,4.91,6.77
Tommy Nance,Waiver,1.99,2.22,3.87,32.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.27,3.92,107.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.31,4.58,80.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Luinder Avila,Waiver,1.29,1.56,2.33,16.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.36,2.69,70.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.24,4.37,166.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,3.82,4.2,162.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Eric Lauer,Waiver,3.18,3.46,4.04,102.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Phil Maton,Waiver,2.79,3.08,3.0,81.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.47,3.64,61.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
José Suarez,Waiver,1.86,2.16,4.19,16.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Nick Sandlin,Waiver,2.2,2.51,4.46,16.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.15,3.11,59.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Kolby Allard,Waiver,2.63,2.95,3.48,42.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,0.83,3.08,23.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,2.52,3.67,57.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,2.55,4.35,66.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Andrew Abbott,Mi Roster,2.87,3.24,3.76,149.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.02,4.91,23.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.21,5.29,100.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,1.21,1.98,12.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
