Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Kody Funderburk,Waiver,3.51,3.48,3.76,40.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,4.23,3.81,33.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,2.46,3.36,81.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.75,4.33,22.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.53,4.25,38.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,,,70.0,-0.02,➡️ NEUTRAL,2024 vs 2025,1.95,2.76
Isaac Mattson,Waiver,2.45,2.43,3.41,45.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,3.0,4.21,49.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Joel Payamps,Waiver,6.84,6.82,6.84,24.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.12,3.98,63.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Luis Curvelo,Waiver,5.68,5.67,3.71,20.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.16,2.25,9.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.39,5.98,12.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.94,4.59,58.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Dean Kremer,Waiver,4.19,4.18,3.89,142.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,2.87,4.02,32.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.49,3.24,9.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Mick Abel,Waiver,6.23,6.22,5.23,39.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.66,3.84,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Joey Gerber,Waiver,2.08,2.08,1.28,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jackson Rutledge,Waiver,5.77,5.77,4.75,65.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,3.02,3.06,80.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,3.47,3.16,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Rico Garcia,Waiver,3.15,3.15,3.14,38.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.98,2.67,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.57,3.91,57.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Robert Suarez,Waiver,2.97,2.97,3.64,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Svanson,Waiver,1.94,1.94,3.34,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,4.39,4.11,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,3.92,3.27,81.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Louis Varland,Waiver,2.97,2.97,3.92,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.7,3.34,62.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.07,3.53,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cole Winn,Waiver,1.51,1.51,4.15,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Eli Morgan,Waiver,12.27,12.27,5.29,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.77,3.87,47.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tony Santillan,Waiver,2.44,2.44,4.27,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nick Raquet,Waiver,0.0,0.0,1.84,1.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Seth Johnson,Waiver,4.26,4.26,2.27,17.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.49,3.56,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.78,3.0,15.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,4.93,5.3,92.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.3,4.48,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,6.65,6.72,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.4,3.75,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.31,3.08,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,2.3,3.97,43.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Lucas Erceg,Mi Roster,2.64,2.64,3.85,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.45,2.4,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.25,4.12,17.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.92,3.56,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.84,3.26,42.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,7.71,4.08,34.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,7.03,5.46,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,5.4,3.19,12.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.57,2.84,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.95,2.73,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
David Morgan,Waiver,2.66,2.66,3.68,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,6.0,6.34,6.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.49,4.36,46.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
John King,Waiver,4.66,4.66,4.72,28.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.85,4.39,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Brash,Waiver,2.47,2.47,3.36,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.62,3.81,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cole Sands,Waiver,4.5,4.51,3.97,64.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,4.18,4.35,77.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,4.01,6.2,17.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Rolddy Muñoz,Waiver,12.27,12.28,7.77,5.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.62,2.5,82.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryne Nelson,Mi Roster,3.39,3.41,3.99,132.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.32,3.6,65.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Connelly Early,Waiver,2.33,2.35,2.54,29.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.67,4.03,27.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,2.66,2.52,56.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.27,2.91,91.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.45,3.69,68.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.77,4.22,73.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.14,3.66,73.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,3.93,4.36,49.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
José Urquidy,Waiver,7.71,7.74,8.48,3.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.24,4.35,75.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.28,4.23,40.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.05,3.63,40.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Zack Littell,Waiver,3.81,3.84,4.43,130.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.41,4.14,53.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.04,3.4,58.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.21,5.27,58.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Bailey Ober,Waiver,5.1,5.14,4.36,120.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.68,4.08,13.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.71,4.57,63.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,2.95,3.62,18.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.65,6.44,19.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.08,3.88,107.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,3.85,4.29,51.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.35,3.93,21.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.09,3.8,59.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Reid Detmers,Waiver,3.96,4.01,3.53,80.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.79,2.78,70.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.3,3.66,44.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Robert Garcia,Waiver,2.95,3.0,3.88,68.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.33,4.39,59.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.95,6.37,35.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.32,3.77,18.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Garrett Acton,Waiver,0.0,0.05,3.3,0.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.5,3.28,56.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Kyle Nicolas,Waiver,4.74,4.8,4.26,34.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.64,3.52,35.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Chris Paddack,Waiver,5.35,5.41,4.98,112.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.31,5.24,147.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.91,3.85,54.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.87,4.08,62.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.08,2.63,84.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.51,3.03,173.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.45,3.37,18.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.24,3.12,76.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.42,4.74,108.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.04,3.09,68.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Mi Roster,4.4,4.49,4.77,131.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Keegan Akin,Waiver,3.41,,,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,3.32,4.67
Ron Marinaccio,Waiver,0.84,0.93,1.86,12.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rashi,Waiver,4.41,4.5,3.75,22.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Abner Uribe,Waiver,1.67,1.76,2.75,90.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Albert Suárez,Waiver,2.31,2.41,2.81,10.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Angel Zerpa,Waiver,4.18,4.28,4.21,58.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Elvis Alvarado,Waiver,3.19,3.29,3.88,50.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Waiver,4.19,4.29,3.64,37.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Waiver,4.54,4.64,4.65,124.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.8,5.58,124.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.73,4.94,32.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,2.27,3.54,57.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
J.P. France,Waiver,2.25,2.36,4.3,5.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.41,5.08,109.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.34,3.34,99.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.18,2.8,75.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.24,3.49,56.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,2.94,3.49,57.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.85,3.85,91.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Roki Sasaki,Waiver,4.46,4.58,5.68,28.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Will Vest,Waiver,3.01,3.14,2.92,75.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,3.71,3.63,72.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Alex Lange,Waiver,0.0,0.13,3.88,1.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.21,4.72,80.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,3.77,3.92,64.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Chris Martin,Waiver,2.98,3.12,3.9,43.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Adrian Houser,Waiver,3.31,3.45,4.08,92.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.76,3.07,72.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Erik Miller,Waiver,1.5,1.64,4.54,22.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.31,3.54,42.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.9,3.64,25.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,2.33,4.34,66.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.15,3.87,32.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Christian Roa,Waiver,0.0,0.17,11.13,3.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.17,3.03,22.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Tanner Bibee,Waiver,4.24,4.43,3.75,162.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Brayan Bello,Waiver,3.35,3.55,4.57,124.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.24,4.46,163.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.43,4.65,150.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.4,3.66,61.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Javier Assad,Waiver,3.65,3.87,4.86,23.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.03,3.68,32.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,3.76,4.1,162.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Taijuan Walker,Waiver,4.08,4.31,4.72,86.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Mason Englert,Waiver,3.83,4.07,4.37,44.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.2,4.33,97.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,4.9,4.71,127.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.35,2.69,70.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
