Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Slade Cecconi,Waiver,4.3,,,109,-2.36,🔥 HOT,2024 vs 2025,6.66,4.99
Eduard Bazardo,Waiver,2.52,,,82,-2.36,🔥 HOT,2024 vs 2025,4.88,3.33
Tanner Gordon,Waiver,6.33,,,62,-2.32,🔥 HOT,2024 vs 2025,8.65,5.88
Steven Wilson,Waiver,3.42,,,51,-2.29,🔥 HOT,2024 vs 2025,5.71,3.77
Justin Wilson,Waiver,3.35,,,57,-2.24,🔥 HOT,2024 vs 2025,5.59,3.61
Tyler Kinley,Waiver,3.96,,,73,-2.23,🔥 HOT,2024 vs 2025,6.19,3.53
Dennis Santana,Mi Roster,2.18,0.0,2.22,1,-2.18,🔥 HOT,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,0.0,3.72,0,-2.17,🔥 HOT,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,0.0,0.73,2,-2.16,🔥 HOT,2025 vs 2026,,
Tommy Nance,Waiver,1.99,,,32,-2.1,🔥 HOT,2024 vs 2025,4.09,3.88
Steven Okert,Waiver,3.01,,,84,-2.08,🔥 HOT,2024 vs 2025,5.09,2.61
Riley O'Brien,Waiver,2.06,0.0,0.65,2,-2.06,🔥 HOT,2025 vs 2026,,
Steven Matz,Waiver,3.05,,,59,-2.03,🔥 HOT,2024 vs 2025,5.08,3.38
Anthony Bender,Waiver,2.16,,,42,-1.92,🔥 HOT,2024 vs 2025,4.08,3.56
Jimmy Herget,Waiver,2.48,,,81,-1.9,🔥 HOT,2024 vs 2025,4.38,3.31
Chris Flexen,Waiver,3.09,,,22,-1.86,🔥 HOT,2024 vs 2025,4.95,5.09
Erik Sabrowski,Waiver,1.84,0.0,0.01,3,-1.84,🔥 HOT,2025 vs 2026,,
Shelby Miller,Waiver,2.74,,,54,-1.79,🔥 HOT,2024 vs 2025,4.53,3.51
Joe Boyle,Waiver,4.67,,,58,-1.75,🔥 HOT,2024 vs 2025,6.42,4.04
Stephen Kolek,Waiver,3.51,,,77,-1.7,🔥 HOT,2024 vs 2025,5.21,4.3
Jaden Hill,Waiver,3.38,,,31,-1.68,🔥 HOT,2024 vs 2025,5.06,3.33
Justin Verlander,Waiver,3.85,,,137,-1.63,🔥 HOT,2024 vs 2025,5.48,4.24
Matt Festa,Waiver,4.12,,,56,-1.58,🔥 HOT,2024 vs 2025,5.7,3.46
Mason Englert,Waiver,3.83,,,44,-1.57,🔥 HOT,2024 vs 2025,5.4,4.22
Logan Allen,Waiver,4.25,,,122,-1.48,🔥 HOT,2024 vs 2025,5.73,4.45
Joey Lucchesi,Waiver,3.76,,,31,-1.47,🔥 HOT,2024 vs 2025,5.23,3.53
Griffin Canning,Waiver,3.77,,,70,-1.42,🔥 HOT,2024 vs 2025,5.19,4.7
Garrett Cleavinger,Waiver,2.35,,,82,-1.4,🔥 HOT,2024 vs 2025,3.75,3.23
Yariel Rodríguez,Waiver,3.08,,,66,-1.39,🔥 HOT,2024 vs 2025,4.47,4.19
Quinn Priester,Waiver,3.32,,,132,-1.39,🔥 HOT,2024 vs 2025,4.71,3.66
Justin Wrobleski,Waiver,4.32,,,76,-1.38,🔥 HOT,2024 vs 2025,5.7,3.43
Pablo López,Waiver,2.74,,,73,-1.34,🔥 HOT,2024 vs 2025,4.08,3.96
Matt Sauer,Waiver,6.37,,,24,-1.34,🔥 HOT,2024 vs 2025,7.71,4.9
Fernando Cruz,Waiver,3.56,,,72,-1.3,🔥 HOT,2024 vs 2025,4.86,3.41
JoJo Romero,Waiver,2.07,,,55,-1.29,🔥 HOT,2024 vs 2025,3.36,3.48
Victor Vodnik,Waiver,3.02,,,49,-1.26,🔥 HOT,2024 vs 2025,4.28,4.19
Graham Ashcraft,Waiver,3.99,,,64,-1.25,🔥 HOT,2024 vs 2025,5.24,3.46
Patrick Corbin,Waiver,4.4,,,131,-1.22,🔥 HOT,2024 vs 2025,5.62,4.77
Bryce Elder,Waiver,5.3,,,131,-1.22,🔥 HOT,2024 vs 2025,6.52,4.73
Bradgley Rodriguez,Waiver,1.17,0.0,0.26,3,-1.17,🔥 HOT,2025 vs 2026,,
Kyle Hendricks,Waiver,4.76,,,114,-1.16,🔥 HOT,2024 vs 2025,5.92,3.93
Jacob Lopez,Waiver,4.08,,,113,-1.15,🔥 HOT,2024 vs 2025,5.23,3.64
Clayton Kershaw,Waiver,3.36,,,84,-1.14,🔥 HOT,2024 vs 2025,4.5,3.79
Zebby Matthews,Waiver,5.56,,,88,-1.13,🔥 HOT,2024 vs 2025,6.69,4.67
Andrew Chafin,Waiver,2.41,,,36,-1.1,🔥 HOT,2024 vs 2025,3.51,3.46
Caleb Ferguson,Waiver,3.58,,,51,-1.06,🔥 HOT,2024 vs 2025,4.64,3.48
Ronny Henriquez,Waiver,2.22,,,98,-1.04,🔥 HOT,2024 vs 2025,3.26,2.98
Luke Jackson,Waiver,4.06,,,38,-1.03,🔥 HOT,2024 vs 2025,5.09,4.3
Randy Vásquez,Waiver,3.84,,,78,-1.03,🔥 HOT,2024 vs 2025,4.87,5.37
Kyle Leahy,Waiver,3.07,,,80,-1.0,🔥 HOT,2024 vs 2025,4.07,4.45
Martín Pérez,Waiver,3.54,,,44,-0.99,🔥 HOT,2024 vs 2025,4.53,5.37
Max Meyer,Waiver,4.73,,,68,-0.95,🔥 HOT,2024 vs 2025,5.68,4.8
Bryan Baker,Waiver,4.06,,,83,-0.95,🔥 HOT,2024 vs 2025,5.01,4.02
Brennan Bernardino,Waiver,3.14,,,43,-0.92,🔥 HOT,2024 vs 2025,4.06,3.38
Tanner Banks,Waiver,3.07,,,61,-0.91,🔥 HOT,2024 vs 2025,3.98,3.79
Jacob Latz,Waiver,2.84,,,76,-0.87,🔥 HOT,2024 vs 2025,3.71,4.13
Carlos Rodón,Mi Roster,3.09,,,203,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Phil Maton,Waiver,2.79,,,81,-0.87,🔥 HOT,2024 vs 2025,3.66,2.84
Ryne Nelson,Mi Roster,3.39,,,132,-0.85,🔥 HOT,2024 vs 2025,4.24,3.93
Tyler Rogers,Waiver,1.98,,,48,-0.84,🔥 HOT,2024 vs 2025,2.82,2.67
Enyel De Los Santos,Waiver,4.36,,,62,-0.84,🔥 HOT,2024 vs 2025,5.2,4.16
Cole Sulser,Waiver,1.99,,,22,-0.77,🔥 HOT,2024 vs 2025,2.76,2.8
Chase Shugart,Waiver,3.4,,,31,-0.75,🔥 HOT,2024 vs 2025,4.15,4.64
Adrian Morejon,Waiver,2.08,,,70,-0.75,🔥 HOT,2024 vs 2025,2.83,2.63
Lucas Erceg,Waiver,2.64,,,48,-0.72,🔥 HOT,2024 vs 2025,3.36,3.85
Brendon Little,Waiver,3.03,,,91,-0.71,🔥 HOT,2024 vs 2025,3.74,3.36
Pierce Johnson,Waiver,3.05,,,59,-0.62,🔥 HOT,2024 vs 2025,3.67,3.64
Casey Mize,Waiver,3.87,,,139,-0.62,🔥 HOT,2024 vs 2025,4.49,3.66
Ben Lively,Waiver,3.22,,,29,-0.59,🔥 HOT,2024 vs 2025,3.81,4.64
Tony Santillan,Waiver,2.44,,,75,-0.56,🔥 HOT,2024 vs 2025,3.0,4.33
Tobias Myers,Waiver,3.55,3.0,1.18,1,-0.55,🔥 HOT,2025 vs 2026,,
Kyle Harrison,Waiver,4.04,,,38,-0.52,🔥 HOT,2024 vs 2025,4.56,4.16
Ben Brown,Waiver,5.92,5.4,2.97,3,-0.52,🔥 HOT,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,,,100,-0.51,🔥 HOT,2024 vs 2025,5.35,5.27
Merrill Kelly,Waiver,3.52,,,167,-0.51,🔥 HOT,2024 vs 2025,4.03,4.16
Brad Lord,Waiver,4.34,3.86,7.78,1,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Chris Martin,Waiver,2.98,,,43,-0.47,➡️ NEUTRAL,2024 vs 2025,3.45,3.79
Walker Buehler,Waiver,4.93,,,92,-0.45,➡️ NEUTRAL,2024 vs 2025,5.38,5.41
Keider Montero,Waiver,4.37,,,72,-0.39,➡️ NEUTRAL,2024 vs 2025,4.76,4.67
Reese Olson,Waiver,3.15,,,65,-0.38,➡️ NEUTRAL,2024 vs 2025,3.53,4.07
Colin Rea,Waiver,3.95,,,127,-0.34,➡️ NEUTRAL,2024 vs 2025,4.29,4.55
Greg Weissert,Waiver,2.82,,,57,-0.31,➡️ NEUTRAL,2024 vs 2025,3.13,3.43
José Alvarado,Waiver,3.81,,,32,-0.28,➡️ NEUTRAL,2024 vs 2025,4.09,3.64
Tim Hill,Waiver,3.09,,,37,-0.27,➡️ NEUTRAL,2024 vs 2025,3.36,3.41
Huascar Brazobán,Waiver,3.57,,,57,-0.26,➡️ NEUTRAL,2024 vs 2025,3.83,3.96
Corbin Burnes,Waiver,2.66,,,63,-0.26,➡️ NEUTRAL,2024 vs 2025,2.92,3.88
Spencer Schwellenbach,Waiver,3.09,,,108,-0.26,➡️ NEUTRAL,2024 vs 2025,3.35,3.56
Daniel Lynch IV,Waiver,3.06,,,45,-0.26,➡️ NEUTRAL,2024 vs 2025,3.32,4.55
Kyle Freeland,Waiver,4.98,,,124,-0.26,➡️ NEUTRAL,2024 vs 2025,5.24,4.96
Gregory Soto,Waiver,4.18,,,70,-0.24,➡️ NEUTRAL,2024 vs 2025,4.42,3.85
Davis Martin,Waiver,4.1,,,104,-0.22,➡️ NEUTRAL,2024 vs 2025,4.32,5.13
Rafael Montero,Waiver,4.48,,,58,-0.22,➡️ NEUTRAL,2024 vs 2025,4.7,3.58
Michael Soroka,Waiver,4.52,,,95,-0.22,➡️ NEUTRAL,2024 vs 2025,4.74,3.53
Kyle Finnegan,Waiver,3.47,,,55,-0.21,➡️ NEUTRAL,2024 vs 2025,3.68,3.16
Chris Bassitt,Waiver,3.96,,,166,-0.2,➡️ NEUTRAL,2024 vs 2025,4.16,4.16
Brant Hurter,Waiver,2.43,,,68,-0.15,➡️ NEUTRAL,2024 vs 2025,2.58,3.64
Simeon Woods Richardson,Waiver,4.04,,,107,-0.13,➡️ NEUTRAL,2024 vs 2025,4.17,3.82
Tyler Alexander,Waiver,4.98,,,82,-0.12,➡️ NEUTRAL,2024 vs 2025,5.1,4.64
Luis Castillo,Mi Roster,3.54,,,162,-0.1,➡️ NEUTRAL,2024 vs 2025,3.64,4.04
Tylor Megill,Waiver,3.95,,,89,-0.09,➡️ NEUTRAL,2024 vs 2025,4.04,3.88
Javier Assad,Waiver,3.65,,,23,-0.08,➡️ NEUTRAL,2024 vs 2025,3.73,4.86
Manuel Rodríguez,Waiver,2.08,,,25,-0.07,➡️ NEUTRAL,2024 vs 2025,2.15,3.07
Mitch Keller,Waiver,4.19,,,150,-0.06,➡️ NEUTRAL,2024 vs 2025,4.25,4.45
Yusei Kikuchi,Waiver,3.99,,,174,-0.06,➡️ NEUTRAL,2024 vs 2025,4.05,4.48
Germán Márquez,Waiver,6.7,,,83,-0.05,➡️ NEUTRAL,2024 vs 2025,6.75,5.81
Hunter Strickland,Waiver,3.27,,,14,-0.04,➡️ NEUTRAL,2024 vs 2025,3.31,3.96
Scott Barlow,Waiver,4.21,,,75,-0.04,➡️ NEUTRAL,2024 vs 2025,4.25,4.36
Eduardo Rodriguez,Waiver,5.02,,,143,-0.02,➡️ NEUTRAL,2024 vs 2025,5.04,4.51
Jason Adam,Waiver,1.93,,,70,-0.02,➡️ NEUTRAL,2024 vs 2025,1.95,2.76
Hunter Greene,Waiver,2.76,,,132,0.01,➡️ NEUTRAL,2024 vs 2025,2.75,3.05
Cade Povich,Waiver,5.21,,,118,0.01,➡️ NEUTRAL,2024 vs 2025,5.2,5.44
Bailey Falter,Waiver,4.45,,,81,0.02,➡️ NEUTRAL,2024 vs 2025,4.43,4.9
Hayden Birdsong,Waiver,4.8,,,68,0.05,➡️ NEUTRAL,2024 vs 2025,4.75,4.7
Lake Bachar,Waiver,3.93,,,75,0.07,➡️ NEUTRAL,2024 vs 2025,3.86,4.48
Antonio Senzatela,Waiver,6.65,,,73,0.08,➡️ NEUTRAL,2024 vs 2025,6.57,6.98
Calvin Faucher,Waiver,3.28,,,59,0.09,➡️ NEUTRAL,2024 vs 2025,3.19,4.36
Keegan Akin,Waiver,3.41,,,59,0.09,➡️ NEUTRAL,2024 vs 2025,3.32,4.67
Dean Kremer,Waiver,4.19,,,142,0.09,➡️ NEUTRAL,2024 vs 2025,4.1,3.82
Anthony Banda,Waiver,3.18,,,61,0.1,➡️ NEUTRAL,2024 vs 2025,3.08,3.61
Ian Gibaut,Waiver,4.62,,,15,0.12,➡️ NEUTRAL,2024 vs 2025,4.5,4.04
Reed Garrett,Waiver,3.9,,,64,0.13,➡️ NEUTRAL,2024 vs 2025,3.77,3.51
John Schreiber,Waiver,3.8,,,62,0.14,➡️ NEUTRAL,2024 vs 2025,3.66,4.02
Emerson Hancock,Waiver,4.9,,,64,0.15,➡️ NEUTRAL,2024 vs 2025,4.75,5.51
Carmen Mlodzinski,Waiver,3.55,,,89,0.17,➡️ NEUTRAL,2024 vs 2025,3.38,4.07
Danny Coulombe,Waiver,2.3,,,43,0.18,➡️ NEUTRAL,2024 vs 2025,2.12,3.96
Zack Littell,Waiver,3.81,,,130,0.18,➡️ NEUTRAL,2024 vs 2025,3.63,4.36
Max Lazar,Waiver,4.79,,,26,0.18,➡️ NEUTRAL,2024 vs 2025,4.61,6.0
Will Vest,Waiver,3.01,,,75,0.19,➡️ NEUTRAL,2024 vs 2025,2.82,2.89
Jose Quintana,Waiver,3.96,,,89,0.21,➡️ NEUTRAL,2024 vs 2025,3.75,5.2
Landen Roupp,Waiver,3.8,,,102,0.22,➡️ NEUTRAL,2024 vs 2025,3.58,4.24
Aaron Bummer,Waiver,3.81,,,51,0.23,➡️ NEUTRAL,2024 vs 2025,3.58,4.22
Yuki Matsui,Waiver,3.98,,,61,0.25,➡️ NEUTRAL,2024 vs 2025,3.73,4.07
Ryan Feltner,Waiver,4.75,,,25,0.26,➡️ NEUTRAL,2024 vs 2025,4.49,3.31
Jakob Junis,Waiver,2.97,,,55,0.28,➡️ NEUTRAL,2024 vs 2025,2.69,4.04
Angel Zerpa,Waiver,4.18,,,58,0.32,➡️ NEUTRAL,2024 vs 2025,3.86,4.02
Mark Leiter Jr.,Waiver,4.84,,,54,0.34,➡️ NEUTRAL,2024 vs 2025,4.5,3.74
Brandon Eisert,Waiver,4.39,,,74,0.34,➡️ NEUTRAL,2024 vs 2025,4.05,4.1
Hogan Harris,Waiver,3.2,,,65,0.34,➡️ NEUTRAL,2024 vs 2025,2.86,3.85
Chris Paddack,Waiver,5.35,,,112,0.36,➡️ NEUTRAL,2024 vs 2025,4.99,5.03
Jared Koenig,Waiver,2.86,,,68,0.39,➡️ NEUTRAL,2024 vs 2025,2.47,2.82
Yimi García,Waiver,3.86,,,25,0.4,➡️ NEUTRAL,2024 vs 2025,3.46,4.77
Grant Holmes,Waiver,3.99,,,123,0.43,➡️ NEUTRAL,2024 vs 2025,3.56,4.55
Ian Hamilton,Waiver,4.28,,,42,0.46,➡️ NEUTRAL,2024 vs 2025,3.82,4.13
Clarke Schmidt,Waiver,3.32,,,73,0.47,➡️ NEUTRAL,2024 vs 2025,2.85,3.02
Anthony Molina,Waiver,7.27,,,24,0.48,➡️ NEUTRAL,2024 vs 2025,6.79,7.44
Aaron Civale,Waiver,4.85,,,88,0.49,➡️ NEUTRAL,2024 vs 2025,4.36,4.1
Jeremiah Estrada,Waiver,3.45,,,108,0.5,➡️ NEUTRAL,2024 vs 2025,2.95,2.76
David Festa,Waiver,5.4,,,53,0.5,➡️ NEUTRAL,2024 vs 2025,4.9,4.86
Mitch Spence,Waiver,5.1,,,66,0.52,🥶 COLD,2024 vs 2025,4.58,5.7
Brandon Pfaadt,Waiver,5.25,,,147,0.54,🥶 COLD,2024 vs 2025,4.71,5.3
José Berríos,Waiver,4.17,,,138,0.57,🥶 COLD,2024 vs 2025,3.6,4.8
Michael Kelly,Waiver,3.18,,,29,0.59,🥶 COLD,2024 vs 2025,2.59,4.83
Andrew Kittredge,Waiver,3.4,,,64,0.6,🥶 COLD,2024 vs 2025,2.8,2.78
Zack Kelly,Waiver,4.58,,,35,0.61,🥶 COLD,2024 vs 2025,3.97,3.43
Luis Severino,Mi Roster,4.54,,,124,0.63,🥶 COLD,2024 vs 2025,3.91,4.61
Hayden Wesneski,Waiver,4.5,,,29,0.64,🥶 COLD,2024 vs 2025,3.86,4.3
JP Sears,Waiver,5.04,,,117,0.66,🥶 COLD,2024 vs 2025,4.38,4.24
Luke Weaver,Waiver,3.62,,,72,0.73,🥶 COLD,2024 vs 2025,2.89,2.96
Tyler Anderson,Waiver,4.56,,,104,0.75,🥶 COLD,2024 vs 2025,3.81,5.06
José Ureña,Waiver,4.58,,,34,0.78,🥶 COLD,2024 vs 2025,3.8,6.73
Kyle Nicolas,Waiver,4.74,,,34,0.79,🥶 COLD,2024 vs 2025,3.95,4.16
Spencer Arrighetti,Waiver,5.35,,,31,0.82,🥶 COLD,2024 vs 2025,4.53,5.44
Jeffrey Springs,Waiver,4.11,,,138,0.84,🥶 COLD,2024 vs 2025,3.27,4.3
J.T. Ginn,Waiver,5.08,,,99,0.84,🥶 COLD,2024 vs 2025,4.24,3.74
Spencer Bivens,Waiver,4.0,,,61,0.86,🥶 COLD,2024 vs 2025,3.14,4.1
Ryan Pressly,Waiver,4.35,,,28,0.86,🥶 COLD,2024 vs 2025,3.49,5.23
Matt Strahm,Waiver,2.74,,,70,0.87,🥶 COLD,2024 vs 2025,1.87,2.78
Daysbel Hernández,Waiver,3.41,,,33,0.91,🥶 COLD,2024 vs 2025,2.5,4.22
Shawn Dubin,Waiver,5.08,,,28,0.91,🥶 COLD,2024 vs 2025,4.17,3.77
Joey Wentz,Waiver,5.6,,,92,0.92,🥶 COLD,2024 vs 2025,4.68,4.55
Justin Sterner,Waiver,3.18,,,70,0.93,🥶 COLD,2024 vs 2025,2.25,3.33
Taj Bradley,Waiver,5.05,,,127,0.94,🥶 COLD,2024 vs 2025,4.11,4.1
Ryan Brasier,Waiver,4.5,,,20,0.96,🥶 COLD,2024 vs 2025,3.54,4.9
Valente Bellozo,Waiver,4.65,,,54,0.98,🥶 COLD,2024 vs 2025,3.67,5.23
Tyler Ferguson,Waiver,4.66,,,54,0.98,🥶 COLD,2024 vs 2025,3.68,3.74
Orion Kerkering,Waiver,3.3,,,65,1.01,🥶 COLD,2024 vs 2025,2.29,3.66
Jake Bird,Waiver,5.53,,,66,1.03,🥶 COLD,2024 vs 2025,4.5,3.85
Luis Ortiz,Waiver,4.36,,,96,1.04,🥶 COLD,2024 vs 2025,3.32,4.77
Cal Quantrill,Waiver,6.04,,,85,1.06,🥶 COLD,2024 vs 2025,4.98,5.81
Trent Thornton,Waiver,4.68,,,32,1.07,🥶 COLD,2024 vs 2025,3.61,4.86
Grant Holman,Waiver,5.09,,,17,1.07,🥶 COLD,2024 vs 2025,4.02,5.3
Jose A. Ferrer,Waiver,4.48,,,71,1.1,🥶 COLD,2024 vs 2025,3.38,3.56
Bailey Ober,Waiver,5.1,,,120,1.12,🥶 COLD,2024 vs 2025,3.98,4.36
Nabil Crismatt,Waiver,3.71,,,25,1.14,🥶 COLD,2024 vs 2025,2.57,4.61
Seth Lugo,Waiver,4.15,,,125,1.15,🥶 COLD,2024 vs 2025,3.0,5.2
Brenan Hanifee,Waiver,3.0,,,40,1.16,🥶 COLD,2024 vs 2025,1.84,4.13
Ryan Yarbrough,Waiver,4.36,,,55,1.17,🥶 COLD,2024 vs 2025,3.19,4.27
Dylan Lee,Waiver,3.29,,,76,1.18,🥶 COLD,2024 vs 2025,2.11,2.93
Cole Sands,Waiver,4.5,,,64,1.22,🥶 COLD,2024 vs 2025,3.28,3.88
Max Scherzer,Waiver,5.19,,,82,1.24,🥶 COLD,2024 vs 2025,3.95,4.64
Andrew Heaney,Waiver,5.52,,,86,1.24,🥶 COLD,2024 vs 2025,4.28,5.66
Landon Knack,Waiver,4.89,,,42,1.24,🥶 COLD,2024 vs 2025,3.65,5.66
Michael Tonkin,Waiver,4.88,,,19,1.25,🥶 COLD,2024 vs 2025,3.63,5.41
Alex Vesia,Waiver,3.02,,,80,1.26,🥶 COLD,2024 vs 2025,1.76,3.07
Rob Zastryzny,Waiver,2.45,,,20,1.28,🥶 COLD,2024 vs 2025,1.17,3.31
Jake Irvin,Waiver,5.7,,,124,1.29,🥶 COLD,2024 vs 2025,4.41,5.59
Anthony Veneziano,Waiver,4.68,,,25,1.3,🥶 COLD,2024 vs 2025,3.38,5.48
Ronel Blanco,Waiver,4.1,,,48,1.3,🥶 COLD,2024 vs 2025,2.8,3.19
Jonathan Cannon,Waiver,5.82,,,86,1.33,🥶 COLD,2024 vs 2025,4.49,5.37
Michael Lorenzen,Waiver,4.64,,,127,1.33,🥶 COLD,2024 vs 2025,3.31,4.61
José Buttó,Waiver,3.9,,,58,1.35,🥶 COLD,2024 vs 2025,2.55,4.51
Joe Ross,Waiver,5.12,,,39,1.35,🥶 COLD,2024 vs 2025,3.77,6.08
Nick Martinez,Waiver,4.45,,,116,1.35,🥶 COLD,2024 vs 2025,3.1,4.04
