Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Luke Weaver,Waiver,3.62,3.2,2.97,72.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.03,2.99,25.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.62,2.71,80.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.56,3.17,73.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.21,3.54,9.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.03,4.05,72.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.94,4.3,18.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.31,6.7,106.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.07,4.06,45.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,2.91,3.4,74.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.06,3.59,21.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.36,4.04,75.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.74,4.76,17.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.58,5.77,78.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.26,3.88,82.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.69,3.8,75.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.29,3.82,66.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.21,2.67,56.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,2.77,3.76,58.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.3,3.84,53.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.94,4.06,63.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Kirby Yates,Waiver,5.23,5.05,4.14,52.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,4.78,4.47,123.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.08,3.47,25.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,4.24,3.99,74.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.56,3.37,62.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.54,5.08,103.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.32,5.25,23.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.62,3.61,91.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.87,2.8,74.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.7,3.17,15.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.69,4.4,47.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.55,3.05,82.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Luis Curvelo,Waiver,5.68,5.64,3.75,20.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.45,4.95,83.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,4.9,5.02,92.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.09,4.14,138.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Mason Barnett,Waiver,6.85,6.85,3.9,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Ferguson,Waiver,4.66,4.66,3.74,54.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Beau Brieske,Waiver,6.55,6.55,4.36,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,3.58,3.31,51.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nate Pearson,Waiver,9.2,9.2,6.21,7.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.64,3.05,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Joey Gerber,Waiver,2.08,2.08,1.31,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cam Booser,Waiver,5.52,5.52,4.25,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.46,3.11,108.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.35,5.29,62.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.81,3.25,69.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.41,3.41,31.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.69,3.84,13.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.8,4.82,25.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,2.7,2.94,56.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.42,4.22,52.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Hunter Dobbins,Waiver,4.13,4.2,4.39,45.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.65,4.42,89.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.29,2.87,70.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.2,3.25,203.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.43,4.33,58.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Albert Suárez,Waiver,2.31,2.46,3.91,10.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.17,3.25,84.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Zac Gallen,Waiver,4.83,5.0,4.85,175.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.42,5.21,147.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.62,3.56,173.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.68,6.13,31.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.31,3.6,56.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,2.17,2.49,48.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.15,4.09,9.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.37,2.13,9.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.2,4.78,40.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Ryan Gusto,Waiver,5.67,5.92,4.71,97.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.64,3.96,28.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.5,4.17,99.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.42,3.26,43.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.95,3.8,64.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.15,4.11,54.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.97,4.24,188.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.21,3.27,46.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Joey Cantillo,Waiver,3.21,3.56,3.98,108.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.49,3.55,73.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.77,4.53,53.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.74,3.32,82.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Luis Mey,Waiver,3.43,3.83,5.25,21.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.74,3.3,74.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.51,4.08,55.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.82,3.19,18.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,1.62,2.4,7.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.49,3.62,40.0,0.47,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.78,4.81,109.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.7,4.5,150.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Lucas Giolito,Waiver,3.41,3.89,5.06,121.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,5.24,4.14,73.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.79,4.27,59.0,0.51,🥶 COLD,2025 vs 2026,,
Zach Maxwell,Waiver,4.5,5.04,4.53,13.0,0.54,🥶 COLD,2025 vs 2026,,
Yariel Rodriguez,Waiver,3.08,3.62,4.81,66.0,0.54,🥶 COLD,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.51,4.5,166.0,0.55,🥶 COLD,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.39,3.41,57.0,0.57,🥶 COLD,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.67,3.98,37.0,0.58,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.66,5.33,80.0,0.59,🥶 COLD,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.75,3.17,42.0,0.59,🥶 COLD,2025 vs 2026,,
Matt Strahm,Waiver,2.74,3.34,2.87,70.0,0.6,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.41,5.22,130.0,0.6,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,4.83,3.4,37.0,0.64,🥶 COLD,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.96,3.59,20.0,0.65,🥶 COLD,2025 vs 2026,,
Robert Gasser,Waiver,3.18,3.85,4.69,5.0,0.67,🥶 COLD,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.6,4.0,18.0,0.69,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,4.11,4.49,132.0,0.72,🥶 COLD,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.79,2.95,75.0,0.72,🥶 COLD,2025 vs 2026,,
Mason Englert,Waiver,3.83,4.55,4.7,44.0,0.72,🥶 COLD,2025 vs 2026,,
Cole Henry,Waiver,4.27,5.0,4.85,52.0,0.73,🥶 COLD,2025 vs 2026,,
Jameson Taillon,Waiver,3.68,4.41,4.54,98.0,0.73,🥶 COLD,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.52,4.62,17.0,0.73,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.56,3.48,32.0,0.75,🥶 COLD,2025 vs 2026,,
Tristan Beck,Waiver,4.61,5.38,4.4,41.0,0.77,🥶 COLD,2025 vs 2026,,
Chris Paddack,Waiver,5.35,6.12,4.91,112.0,0.77,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Mi Roster,3.52,4.29,5.71,167.0,0.77,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.62,5.29,100.0,0.78,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.43,3.92,64.0,0.8,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.8,4.44,97.0,0.86,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.88,3.38,68.0,0.92,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,3.58,4.02,43.0,0.95,🥶 COLD,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,5.34,3.46,84.0,0.97,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.39,2.84,64.0,0.99,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.54,4.56,162.0,1.0,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.19,3.84,61.0,1.01,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,5.11,5.38,163.0,1.08,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,2.63,4.08,22.0,1.13,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.45,4.86,92.0,1.14,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.47,4.0,43.0,1.17,🥶 COLD,2025 vs 2026,,
Steven Matz,Waiver,3.05,4.27,4.62,59.0,1.22,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.81,3.17,72.0,1.23,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.46,4.65,102.0,1.28,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.93,5.35,127.0,1.29,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,3.12,3.8,35.0,1.43,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,3.5,3.86,22.0,1.51,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.52,5.67,124.0,1.54,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,4.0,5.37,75.0,1.56,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.87,3.19,16.0,1.58,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,4.42,3.12,59.0,1.59,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.45,2.92,12.0,1.61,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,5.36,4.11,38.0,1.62,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,3.83,4.34,60.0,1.65,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.46,4.83,70.0,1.69,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.86,4.19,57.0,1.69,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.66,4.2,16.0,1.8,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,4.91,3.77,61.0,1.84,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,4.93,3.11,75.0,1.92,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,4.81,3.86,81.0,2.02,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,5.55,4.79,59.0,2.14,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,2.25,4.21,1.0,2.25,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,2.92,4.45,23.0,2.41,🥶 COLD,2025 vs 2026,,
Trevor Rogers,Waiver,1.81,4.33,4.02,103.0,2.52,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,4.97,4.53,105.0,2.69,🥶 COLD,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,,,14.0,8.55,🥶 COLD,2024 vs 2025,2.7,6.64
