Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Ryan Thompson,Waiver,3.92,3.92,3.63,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Bryan Baker,Waiver,4.06,4.06,4.0,83.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.49,4.39,46.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cole Sands,Waiver,4.5,4.5,3.87,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,5.08,3.7,99.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.84,4.07,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Angel Zerpa,Waiver,4.18,4.18,4.01,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.4,4.43,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Erik Miller,Waiver,1.5,1.5,4.58,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.35,4.42,10.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.62,2.99,72.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
José Urquidy,Waiver,7.71,7.71,8.61,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Englert,Waiver,3.83,3.83,4.32,44.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.98,2.67,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Sam Moll,Waiver,6.38,6.38,3.76,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.49,5.34,83.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.74,2.77,70.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.52,4.05,53.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,3.47,3.15,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.77,4.22,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.36,3.85,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,2.48,3.3,81.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.25,2.81,91.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.78,3.64,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cole Winn,Waiver,1.51,1.51,4.19,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Rico Garcia,Waiver,3.15,3.15,3.19,38.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.7,3.34,62.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.38,4.13,53.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,6.65,6.86,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.62,3.81,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,3.13,3.12,30.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,4.48,3.54,71.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zak Kent,Waiver,4.58,4.58,3.48,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.2,3.8,65.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Hunter Harvey,Waiver,0.0,0.0,1.54,11.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Landen Roupp,Mi Roster,3.8,3.8,4.21,102.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.17,2.27,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.52,3.57,95.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,2.64,2.48,56.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Eduardo Rodriguez,Waiver,5.02,5.02,4.47,143.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Lucas Sims,Waiver,13.86,13.86,7.56,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.64,4.04,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
David Morgan,Waiver,2.66,2.66,3.72,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.91,2.9,54.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,5.87,5.36,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.23,3.65,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.95,2.69,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.4,3.71,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,1.17,2.03,7.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,4.0,6.17,17.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.14,3.38,43.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Backhus,Waiver,4.62,4.62,4.55,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,3.63,3.94,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.02,3.63,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andre Granillo,Waiver,4.71,4.71,3.96,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.37,3.34,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Hoffmann,Waiver,6.0,6.0,6.07,12.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Svanson,Waiver,1.94,1.94,3.14,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.84,3.32,42.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
George Soriano,Waiver,8.35,8.35,7.25,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.5,3.26,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.19,3.0,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jared Koenig,Waiver,2.86,2.86,2.81,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yennier Cano,Waiver,5.12,5.12,3.69,53.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.64,4.04,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.16,3.54,42.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Louis Varland,Waiver,2.97,2.97,4.01,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.74,4.27,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.56,3.38,72.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.66,3.79,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.07,3.78,61.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Sam Bachman,Waiver,6.2,6.2,4.25,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.31,4.31,111.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.38,3.32,31.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.9,6.41,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.57,3.92,57.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.53,3.8,66.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,4.17,4.41,77.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.27,3.65,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.23,3.36,99.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.28,4.33,59.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Brash,Waiver,2.47,2.47,3.33,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cole Henry,Waiver,4.27,4.27,4.48,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dylan Lee,Waiver,3.29,3.29,2.92,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.75,3.29,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
John King,Waiver,4.66,4.66,4.77,28.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.81,4.04,62.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.53,3.33,82.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.09,2.63,70.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.32,3.06,74.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Albert Suárez,Waiver,2.31,2.32,2.7,10.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,3.07,4.54,45.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.44,3.7,68.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Andrew Abbott,Mi Roster,2.87,2.88,3.62,149.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Kolby Allard,Waiver,2.63,2.64,3.35,42.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.63,6.48,19.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,3.98,3.02,68.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Waiver,4.73,4.75,4.82,68.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.42,3.61,31.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,2.32,3.98,43.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.01,3.87,32.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,3.94,3.22,81.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Bailey Ober,Waiver,5.1,5.13,4.39,120.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Colin Rea,Waiver,3.95,3.98,4.56,127.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Joey Cantillo,Waiver,3.21,3.24,3.74,108.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,2.91,3.97,32.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,4.67,4.66,127.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.15,3.45,56.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Davis Martin,Waiver,4.1,4.13,5.18,104.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,4.22,3.77,36.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,4.83,4.66,19.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.48,3.3,56.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.55,3.67,40.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,4.03,4.49,123.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Zack Littell,Waiver,3.81,3.85,4.4,130.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.88,3.81,58.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,4.97,5.43,92.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Joel Payamps,Waiver,6.84,6.88,6.81,24.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.49,3.31,45.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,3.62,3.63,72.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Jacob Lopez,Waiver,4.08,4.13,3.65,113.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.27,4.93,133.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Michael Kelly,Waiver,3.18,3.23,4.9,29.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Phil Maton,Waiver,2.79,2.84,2.87,81.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,7.0,4.63,58.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Waiver,4.87,4.92,3.87,176.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Joey Lucchesi,Waiver,3.76,3.81,3.55,31.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Justin Wrobleski,Waiver,4.32,4.37,3.43,76.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Chase Dollander,Waiver,6.52,6.57,5.17,82.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Chris Martin,Waiver,2.98,3.03,3.84,43.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.08,4.33,163.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,2.23,4.28,66.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.66,2.51,82.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.91,3.68,37.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,4.9,5.21,100.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,3.08,4.26,49.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Luis García,Waiver,3.42,3.48,4.5,48.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.41,3.27,82.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.8,3.85,91.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Alex Lange,Waiver,0.0,0.07,3.9,1.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,0.58,2.92,23.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.32,5.19,147.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,0.91,1.84,12.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,2.99,3.61,18.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Waiver,4.54,4.62,4.61,124.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.94,3.78,46.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.78,5.81,83.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,2.9,3.43,57.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.13,3.64,59.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Elvis Alvarado,Waiver,3.19,3.27,3.86,50.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.08,2.91,22.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Keegan Akin,Waiver,3.41,,,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,3.32,4.67
Drew Pomeranz,Waiver,2.17,2.26,3.48,57.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.9,5.87,72.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.76,4.62,63.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.05,4.19,166.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Ryne Nelson,Mi Roster,3.39,3.48,4.09,132.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.17,4.55,80.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.04,4.31,97.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Steven Matz,Waiver,3.05,3.15,3.49,59.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Johan Oviedo,Waiver,3.57,3.67,4.28,42.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.17,2.81,75.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Will Vest,Waiver,3.01,3.11,2.93,75.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Mick Abel,Waiver,6.23,6.34,5.19,39.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.56,2.77,108.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Yusei Kikuchi,Waiver,3.99,4.11,4.51,174.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
