Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Justin Verlander,Waiver,3.85,,,137.0,-1.63,🔥 HOT,2024 vs 2025,5.48,4.24
Matt Festa,Waiver,4.12,,,56.0,-1.58,🔥 HOT,2024 vs 2025,5.7,3.46
Mason Englert,Waiver,3.83,,,44.0,-1.57,🔥 HOT,2024 vs 2025,5.4,4.22
Logan Allen,Waiver,4.25,,,122.0,-1.48,🔥 HOT,2024 vs 2025,5.73,4.45
Joey Lucchesi,Waiver,3.76,,,31.0,-1.47,🔥 HOT,2024 vs 2025,5.23,3.53
Griffin Canning,Waiver,3.77,,,70.0,-1.42,🔥 HOT,2024 vs 2025,5.19,4.7
Garrett Cleavinger,Waiver,2.35,,,82.0,-1.4,🔥 HOT,2024 vs 2025,3.75,3.23
Quinn Priester,Waiver,3.32,,,132.0,-1.39,🔥 HOT,2024 vs 2025,4.71,3.66
Yariel Rodríguez,Waiver,3.08,,,66.0,-1.39,🔥 HOT,2024 vs 2025,4.47,4.19
Justin Wrobleski,Waiver,4.32,,,76.0,-1.38,🔥 HOT,2024 vs 2025,5.7,3.43
Matt Sauer,Waiver,6.37,,,24.0,-1.34,🔥 HOT,2024 vs 2025,7.71,4.9
Pablo López,Waiver,2.74,,,73.0,-1.34,🔥 HOT,2024 vs 2025,4.08,3.96
Fernando Cruz,Waiver,3.56,,,72.0,-1.3,🔥 HOT,2024 vs 2025,4.86,3.41
JoJo Romero,Waiver,2.07,,,55.0,-1.29,🔥 HOT,2024 vs 2025,3.36,3.48
Victor Vodnik,Waiver,3.02,,,49.0,-1.26,🔥 HOT,2024 vs 2025,4.28,4.19
Graham Ashcraft,Waiver,3.99,,,64.0,-1.25,🔥 HOT,2024 vs 2025,5.24,3.46
Bryce Elder,Waiver,5.3,,,131.0,-1.22,🔥 HOT,2024 vs 2025,6.52,4.73
Patrick Corbin,Waiver,4.4,,,131.0,-1.22,🔥 HOT,2024 vs 2025,5.62,4.77
Kyle Hendricks,Waiver,4.76,,,114.0,-1.16,🔥 HOT,2024 vs 2025,5.92,3.93
Jacob Lopez,Waiver,4.08,,,113.0,-1.15,🔥 HOT,2024 vs 2025,5.23,3.64
Clayton Kershaw,Waiver,3.36,,,84.0,-1.14,🔥 HOT,2024 vs 2025,4.5,3.79
Zebby Matthews,Waiver,5.56,,,88.0,-1.13,🔥 HOT,2024 vs 2025,6.69,4.67
Andrew Chafin,Waiver,2.41,,,36.0,-1.1,🔥 HOT,2024 vs 2025,3.51,3.46
Caleb Ferguson,Waiver,3.58,,,51.0,-1.06,🔥 HOT,2024 vs 2025,4.64,3.48
Ronny Henriquez,Waiver,2.22,,,98.0,-1.04,🔥 HOT,2024 vs 2025,3.26,2.98
Randy Vásquez,Waiver,3.84,,,78.0,-1.03,🔥 HOT,2024 vs 2025,4.87,5.37
Luke Jackson,Waiver,4.06,,,38.0,-1.03,🔥 HOT,2024 vs 2025,5.09,4.3
Kyle Leahy,Waiver,3.07,,,80.0,-1.0,🔥 HOT,2024 vs 2025,4.07,4.45
Martín Pérez,Waiver,3.54,,,44.0,-0.99,🔥 HOT,2024 vs 2025,4.53,5.37
Max Meyer,Waiver,4.73,,,68.0,-0.95,🔥 HOT,2024 vs 2025,5.68,4.8
Bryan Baker,Waiver,4.06,,,83.0,-0.95,🔥 HOT,2024 vs 2025,5.01,4.02
Brennan Bernardino,Waiver,3.14,,,43.0,-0.92,🔥 HOT,2024 vs 2025,4.06,3.38
Tanner Banks,Waiver,3.07,,,61.0,-0.91,🔥 HOT,2024 vs 2025,3.98,3.79
Jacob Latz,Waiver,2.84,,,76.0,-0.87,🔥 HOT,2024 vs 2025,3.71,4.13
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Phil Maton,Waiver,2.79,,,81.0,-0.87,🔥 HOT,2024 vs 2025,3.66,2.84
Ryne Nelson,Mi Roster,3.39,,,132.0,-0.85,🔥 HOT,2024 vs 2025,4.24,3.93
Tyler Rogers,Waiver,1.98,,,48.0,-0.84,🔥 HOT,2024 vs 2025,2.82,2.67
Enyel De Los Santos,Waiver,4.36,,,62.0,-0.84,🔥 HOT,2024 vs 2025,5.2,4.16
Cole Sulser,Waiver,1.99,,,22.0,-0.77,🔥 HOT,2024 vs 2025,2.76,2.8
Adrian Morejon,Waiver,2.08,,,70.0,-0.75,🔥 HOT,2024 vs 2025,2.83,2.63
Chase Shugart,Waiver,3.4,,,31.0,-0.75,🔥 HOT,2024 vs 2025,4.15,4.64
Lucas Erceg,Waiver,2.64,,,48.0,-0.72,🔥 HOT,2024 vs 2025,3.36,3.85
Brendon Little,Waiver,3.03,,,91.0,-0.71,🔥 HOT,2024 vs 2025,3.74,3.36
Casey Mize,Waiver,3.87,,,139.0,-0.62,🔥 HOT,2024 vs 2025,4.49,3.66
Pierce Johnson,Waiver,3.05,,,59.0,-0.62,🔥 HOT,2024 vs 2025,3.67,3.64
Ben Lively,Waiver,3.22,,,29.0,-0.59,🔥 HOT,2024 vs 2025,3.81,4.64
Tony Santillan,Waiver,2.44,,,75.0,-0.56,🔥 HOT,2024 vs 2025,3.0,4.33
Kyle Harrison,Waiver,4.04,,,38.0,-0.52,🔥 HOT,2024 vs 2025,4.56,4.16
Merrill Kelly,Waiver,3.52,,,167.0,-0.51,🔥 HOT,2024 vs 2025,4.03,4.16
Miles Mikolas,Waiver,4.84,,,100.0,-0.51,🔥 HOT,2024 vs 2025,5.35,5.27
Chris Martin,Waiver,2.98,,,43.0,-0.47,➡️ NEUTRAL,2024 vs 2025,3.45,3.79
Walker Buehler,Waiver,4.93,,,92.0,-0.45,➡️ NEUTRAL,2024 vs 2025,5.38,5.41
Keider Montero,Waiver,4.37,,,72.0,-0.39,➡️ NEUTRAL,2024 vs 2025,4.76,4.67
Reese Olson,Waiver,3.15,,,65.0,-0.38,➡️ NEUTRAL,2024 vs 2025,3.53,4.07
Colin Rea,Waiver,3.95,,,127.0,-0.34,➡️ NEUTRAL,2024 vs 2025,4.29,4.55
Greg Weissert,Waiver,2.82,,,57.0,-0.31,➡️ NEUTRAL,2024 vs 2025,3.13,3.43
José Alvarado,Waiver,3.81,,,32.0,-0.28,➡️ NEUTRAL,2024 vs 2025,4.09,3.64
Tim Hill,Waiver,3.09,,,37.0,-0.27,➡️ NEUTRAL,2024 vs 2025,3.36,3.41
Corbin Burnes,Waiver,2.66,,,63.0,-0.26,➡️ NEUTRAL,2024 vs 2025,2.92,3.88
Huascar Brazobán,Waiver,3.57,,,57.0,-0.26,➡️ NEUTRAL,2024 vs 2025,3.83,3.96
Kyle Freeland,Waiver,4.98,,,124.0,-0.26,➡️ NEUTRAL,2024 vs 2025,5.24,4.96
Daniel Lynch IV,Waiver,3.06,,,45.0,-0.26,➡️ NEUTRAL,2024 vs 2025,3.32,4.55
Spencer Schwellenbach,Waiver,3.09,,,108.0,-0.26,➡️ NEUTRAL,2024 vs 2025,3.35,3.56
Gregory Soto,Waiver,4.18,,,70.0,-0.24,➡️ NEUTRAL,2024 vs 2025,4.42,3.85
Michael Soroka,Waiver,4.52,,,95.0,-0.22,➡️ NEUTRAL,2024 vs 2025,4.74,3.53
Davis Martin,Waiver,4.1,,,104.0,-0.22,➡️ NEUTRAL,2024 vs 2025,4.32,5.13
Rafael Montero,Waiver,4.48,,,58.0,-0.22,➡️ NEUTRAL,2024 vs 2025,4.7,3.58
Kyle Finnegan,Waiver,3.47,,,55.0,-0.21,➡️ NEUTRAL,2024 vs 2025,3.68,3.16
Chris Bassitt,Waiver,3.96,,,166.0,-0.2,➡️ NEUTRAL,2024 vs 2025,4.16,4.16
Brant Hurter,Waiver,2.43,,,68.0,-0.15,➡️ NEUTRAL,2024 vs 2025,2.58,3.64
Simeon Woods Richardson,Waiver,4.04,,,107.0,-0.13,➡️ NEUTRAL,2024 vs 2025,4.17,3.82
Tyler Alexander,Waiver,4.98,,,82.0,-0.12,➡️ NEUTRAL,2024 vs 2025,5.1,4.64
Luis Castillo,Mi Roster,3.54,,,162.0,-0.1,➡️ NEUTRAL,2024 vs 2025,3.64,4.04
Tylor Megill,Waiver,3.95,,,89.0,-0.09,➡️ NEUTRAL,2024 vs 2025,4.04,3.88
Javier Assad,Waiver,3.65,,,23.0,-0.08,➡️ NEUTRAL,2024 vs 2025,3.73,4.86
Manuel Rodríguez,Waiver,2.08,,,25.0,-0.07,➡️ NEUTRAL,2024 vs 2025,2.15,3.07
Yusei Kikuchi,Waiver,3.99,,,174.0,-0.06,➡️ NEUTRAL,2024 vs 2025,4.05,4.48
Matthew Liberatore,Waiver,4.21,4.15,4.87,122.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Mitch Keller,Waiver,4.19,,,150.0,-0.06,➡️ NEUTRAL,2024 vs 2025,4.25,4.45
Germán Márquez,Waiver,6.7,,,83.0,-0.05,➡️ NEUTRAL,2024 vs 2025,6.75,5.81
Hunter Strickland,Waiver,3.27,,,14.0,-0.04,➡️ NEUTRAL,2024 vs 2025,3.31,3.96
Scott Barlow,Waiver,4.21,,,75.0,-0.04,➡️ NEUTRAL,2024 vs 2025,4.25,4.36
Jason Adam,Waiver,1.93,,,70.0,-0.02,➡️ NEUTRAL,2024 vs 2025,1.95,2.76
Eduardo Rodriguez,Waiver,5.02,,,143.0,-0.02,➡️ NEUTRAL,2024 vs 2025,5.04,4.51
Ben Brown,Waiver,5.92,5.91,4.53,121.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.33,4.76,108.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.54,4.34,38.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.84,3.81,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Luis García,Waiver,3.42,3.42,4.48,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,2.17,3.48,57.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.4,3.73,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.62,3.87,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Mi Roster,2.18,2.18,3.5,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.84,3.34,42.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.61,2.55,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.77,3.88,47.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.49,3.56,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.55,3.85,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Hoffmann,Waiver,6.0,6.0,6.13,12.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.5,3.3,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zach Pop,Waiver,14.85,14.85,10.71,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Abbott,Mi Roster,2.87,2.87,3.55,149.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,4.26,3.8,33.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.24,3.5,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.4,4.47,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tanner Scott,Waiver,4.74,4.74,4.17,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Gilbert,Waiver,3.88,3.88,4.07,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.31,3.93,21.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.38,4.16,53.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.17,2.27,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,3.58,3.63,72.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.17,5.13,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.14,4.01,63.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,3.13,3.16,30.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Shane Smith,Waiver,3.81,3.81,4.0,145.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
David Morgan,Waiver,2.66,2.66,3.76,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Riley O'Brien,Waiver,2.06,2.06,3.64,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.16,3.11,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.77,4.24,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,3.92,3.19,81.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,4.19,3.74,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.65,3.93,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.92,3.6,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.0,3.23,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cade Povich,Waiver,5.21,,,118.0,0.01,➡️ NEUTRAL,2024 vs 2025,5.2,5.44
Jake Woodford,Waiver,6.44,6.45,5.06,23.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Hunter Greene,Waiver,2.76,,,132.0,0.01,➡️ NEUTRAL,2024 vs 2025,2.75,3.05
Bailey Falter,Waiver,4.45,,,81.0,0.02,➡️ NEUTRAL,2024 vs 2025,4.43,4.9
AJ Blubaugh,Waiver,1.69,1.71,3.2,35.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,3.93,4.41,49.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.81,3.1,69.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.6,3.99,9.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,2.94,3.6,18.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.48,3.06,173.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.71,4.62,63.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.78,3.88,91.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Hayden Birdsong,Waiver,4.8,,,68.0,0.05,➡️ NEUTRAL,2024 vs 2025,4.75,4.7
Christian Roa,Waiver,0.0,0.05,11.26,3.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,,,75.0,0.07,➡️ NEUTRAL,2024 vs 2025,3.86,4.48
Antonio Senzatela,Waiver,6.65,,,73.0,0.08,➡️ NEUTRAL,2024 vs 2025,6.57,6.98
Ron Marinaccio,Waiver,0.84,0.92,1.86,12.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Dean Kremer,Waiver,4.19,,,142.0,0.09,➡️ NEUTRAL,2024 vs 2025,4.1,3.82
Calvin Faucher,Waiver,3.28,,,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,3.19,4.36
Keegan Akin,Waiver,3.41,,,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,3.32,4.67
Anthony Banda,Waiver,3.18,,,61.0,0.1,➡️ NEUTRAL,2024 vs 2025,3.08,3.61
Ian Gibaut,Waiver,4.62,,,15.0,0.12,➡️ NEUTRAL,2024 vs 2025,4.5,4.04
Reed Garrett,Waiver,3.9,,,64.0,0.13,➡️ NEUTRAL,2024 vs 2025,3.77,3.51
John Schreiber,Waiver,3.8,,,62.0,0.14,➡️ NEUTRAL,2024 vs 2025,3.66,4.02
Emerson Hancock,Waiver,4.9,,,64.0,0.15,➡️ NEUTRAL,2024 vs 2025,4.75,5.51
Carmen Mlodzinski,Waiver,3.55,,,89.0,0.17,➡️ NEUTRAL,2024 vs 2025,3.38,4.07
Max Lazar,Waiver,4.79,,,26.0,0.18,➡️ NEUTRAL,2024 vs 2025,4.61,6.0
Zack Littell,Waiver,3.81,,,130.0,0.18,➡️ NEUTRAL,2024 vs 2025,3.63,4.36
Danny Coulombe,Waiver,2.3,,,43.0,0.18,➡️ NEUTRAL,2024 vs 2025,2.12,3.96
Will Vest,Waiver,3.01,,,75.0,0.19,➡️ NEUTRAL,2024 vs 2025,2.82,2.89
Jose Quintana,Waiver,3.96,,,89.0,0.21,➡️ NEUTRAL,2024 vs 2025,3.75,5.2
Landen Roupp,Waiver,3.8,,,102.0,0.22,➡️ NEUTRAL,2024 vs 2025,3.58,4.24
Aaron Bummer,Waiver,3.81,,,51.0,0.23,➡️ NEUTRAL,2024 vs 2025,3.58,4.22
Yuki Matsui,Waiver,3.98,,,61.0,0.25,➡️ NEUTRAL,2024 vs 2025,3.73,4.07
Ryan Feltner,Waiver,4.75,,,25.0,0.26,➡️ NEUTRAL,2024 vs 2025,4.49,3.31
Jakob Junis,Waiver,2.97,,,55.0,0.28,➡️ NEUTRAL,2024 vs 2025,2.69,4.04
Angel Zerpa,Waiver,4.18,,,58.0,0.32,➡️ NEUTRAL,2024 vs 2025,3.86,4.02
Hogan Harris,Waiver,3.2,,,65.0,0.34,➡️ NEUTRAL,2024 vs 2025,2.86,3.85
Brandon Eisert,Waiver,4.39,,,74.0,0.34,➡️ NEUTRAL,2024 vs 2025,4.05,4.1
Mark Leiter Jr.,Waiver,4.84,,,54.0,0.34,➡️ NEUTRAL,2024 vs 2025,4.5,3.74
Chris Paddack,Waiver,5.35,,,112.0,0.36,➡️ NEUTRAL,2024 vs 2025,4.99,5.03
Jared Koenig,Waiver,2.86,,,68.0,0.39,➡️ NEUTRAL,2024 vs 2025,2.47,2.82
Yimi García,Waiver,3.86,,,25.0,0.4,➡️ NEUTRAL,2024 vs 2025,3.46,4.77
Grant Holmes,Waiver,3.99,,,123.0,0.43,➡️ NEUTRAL,2024 vs 2025,3.56,4.55
Ian Hamilton,Waiver,4.28,,,42.0,0.46,➡️ NEUTRAL,2024 vs 2025,3.82,4.13
Clarke Schmidt,Waiver,3.32,,,73.0,0.47,➡️ NEUTRAL,2024 vs 2025,2.85,3.02
Anthony Molina,Waiver,7.27,,,24.0,0.48,➡️ NEUTRAL,2024 vs 2025,6.79,7.44
Aaron Civale,Waiver,4.85,,,88.0,0.49,➡️ NEUTRAL,2024 vs 2025,4.36,4.1
David Festa,Waiver,5.4,,,53.0,0.5,➡️ NEUTRAL,2024 vs 2025,4.9,4.86
Jeremiah Estrada,Waiver,3.45,,,108.0,0.5,➡️ NEUTRAL,2024 vs 2025,2.95,2.76
Mitch Spence,Waiver,5.1,,,66.0,0.52,🥶 COLD,2024 vs 2025,4.58,5.7
Brandon Pfaadt,Waiver,5.25,,,147.0,0.54,🥶 COLD,2024 vs 2025,4.71,5.3
José Berríos,Waiver,4.17,,,138.0,0.57,🥶 COLD,2024 vs 2025,3.6,4.8
Michael Kelly,Waiver,3.18,,,29.0,0.59,🥶 COLD,2024 vs 2025,2.59,4.83
Andrew Kittredge,Waiver,3.4,,,64.0,0.6,🥶 COLD,2024 vs 2025,2.8,2.78
Zack Kelly,Waiver,4.58,,,35.0,0.61,🥶 COLD,2024 vs 2025,3.97,3.43
Luis Severino,Mi Roster,4.54,,,124.0,0.63,🥶 COLD,2024 vs 2025,3.91,4.61
Hayden Wesneski,Waiver,4.5,,,29.0,0.64,🥶 COLD,2024 vs 2025,3.86,4.3
JP Sears,Waiver,5.04,,,117.0,0.66,🥶 COLD,2024 vs 2025,4.38,4.24
Luke Weaver,Waiver,3.62,,,72.0,0.73,🥶 COLD,2024 vs 2025,2.89,2.96
Tyler Anderson,Waiver,4.56,,,104.0,0.75,🥶 COLD,2024 vs 2025,3.81,5.06
José Ureña,Waiver,4.58,,,34.0,0.78,🥶 COLD,2024 vs 2025,3.8,6.73
Kyle Nicolas,Waiver,4.74,,,34.0,0.79,🥶 COLD,2024 vs 2025,3.95,4.16
Spencer Arrighetti,Waiver,5.35,,,31.0,0.82,🥶 COLD,2024 vs 2025,4.53,5.44
J.T. Ginn,Waiver,5.08,,,99.0,0.84,🥶 COLD,2024 vs 2025,4.24,3.74
Jeffrey Springs,Waiver,4.11,,,138.0,0.84,🥶 COLD,2024 vs 2025,3.27,4.3
Ryan Pressly,Waiver,4.35,,,28.0,0.86,🥶 COLD,2024 vs 2025,3.49,5.23
Spencer Bivens,Waiver,4.0,,,61.0,0.86,🥶 COLD,2024 vs 2025,3.14,4.1
Matt Strahm,Waiver,2.74,,,70.0,0.87,🥶 COLD,2024 vs 2025,1.87,2.78
Daysbel Hernández,Waiver,3.41,,,33.0,0.91,🥶 COLD,2024 vs 2025,2.5,4.22
Shawn Dubin,Waiver,5.08,,,28.0,0.91,🥶 COLD,2024 vs 2025,4.17,3.77
Joey Wentz,Waiver,5.6,,,92.0,0.92,🥶 COLD,2024 vs 2025,4.68,4.55
Justin Sterner,Waiver,3.18,,,70.0,0.93,🥶 COLD,2024 vs 2025,2.25,3.33
Taj Bradley,Waiver,5.05,,,127.0,0.94,🥶 COLD,2024 vs 2025,4.11,4.1
Ryan Brasier,Waiver,4.5,,,20.0,0.96,🥶 COLD,2024 vs 2025,3.54,4.9
Valente Bellozo,Waiver,4.65,,,54.0,0.98,🥶 COLD,2024 vs 2025,3.67,5.23
Tyler Ferguson,Waiver,4.66,,,54.0,0.98,🥶 COLD,2024 vs 2025,3.68,3.74
Orion Kerkering,Waiver,3.3,,,65.0,1.01,🥶 COLD,2024 vs 2025,2.29,3.66
Jake Bird,Waiver,5.53,,,66.0,1.03,🥶 COLD,2024 vs 2025,4.5,3.85
Luis Ortiz,Waiver,4.36,,,96.0,1.04,🥶 COLD,2024 vs 2025,3.32,4.77
Cal Quantrill,Waiver,6.04,,,85.0,1.06,🥶 COLD,2024 vs 2025,4.98,5.81
