Name,Fuente,ERA 2024,ERA 2025,xERA 2025,Ks,Diff ERA,Streak,Comparativo,ERA 2026,xERA 2026
Stephen Kolek,Waiver,5.21,3.51,4.3,77.0,-1.7,🔥 HOT,2024 vs 2025,,
Jaden Hill,Waiver,5.06,3.38,3.33,31.0,-1.68,🔥 HOT,2024 vs 2025,,
Justin Verlander,Waiver,5.48,3.85,4.24,137.0,-1.63,🔥 HOT,2024 vs 2025,,
Matt Festa,Waiver,5.7,4.12,3.46,56.0,-1.58,🔥 HOT,2024 vs 2025,,
Mason Englert,Waiver,5.4,3.83,4.22,44.0,-1.57,🔥 HOT,2024 vs 2025,,
Logan Allen,Waiver,5.73,4.25,4.45,122.0,-1.48,🔥 HOT,2024 vs 2025,,
Joey Lucchesi,Waiver,5.23,3.76,3.53,31.0,-1.47,🔥 HOT,2024 vs 2025,,
Griffin Canning,Waiver,5.19,3.77,4.7,70.0,-1.42,🔥 HOT,2024 vs 2025,,
Garrett Cleavinger,Waiver,3.75,2.35,3.23,82.0,-1.4,🔥 HOT,2024 vs 2025,,
Quinn Priester,Waiver,4.71,3.32,3.66,132.0,-1.39,🔥 HOT,2024 vs 2025,,
Yariel Rodríguez,Waiver,4.47,3.08,4.19,66.0,-1.39,🔥 HOT,2024 vs 2025,,
Justin Wrobleski,Waiver,5.7,4.32,3.43,76.0,-1.38,🔥 HOT,2024 vs 2025,,
Pablo López,Waiver,4.08,2.74,3.96,73.0,-1.34,🔥 HOT,2024 vs 2025,,
Matt Sauer,Waiver,7.71,6.37,4.9,24.0,-1.34,🔥 HOT,2024 vs 2025,,
Fernando Cruz,Waiver,4.86,3.56,3.41,72.0,-1.3,🔥 HOT,2024 vs 2025,,
JoJo Romero,Waiver,3.36,2.07,3.48,55.0,-1.29,🔥 HOT,2024 vs 2025,,
Victor Vodnik,Waiver,4.28,3.02,4.19,49.0,-1.26,🔥 HOT,2024 vs 2025,,
Graham Ashcraft,Waiver,5.24,3.99,3.46,64.0,-1.25,🔥 HOT,2024 vs 2025,,
Patrick Corbin,Waiver,5.62,4.4,4.77,131.0,-1.22,🔥 HOT,2024 vs 2025,,
Bryce Elder,Waiver,6.52,5.3,4.73,131.0,-1.22,🔥 HOT,2024 vs 2025,,
Kyle Hendricks,Waiver,5.92,4.76,3.93,114.0,-1.16,🔥 HOT,2024 vs 2025,,
Jacob Lopez,Waiver,5.23,4.08,3.64,113.0,-1.15,🔥 HOT,2024 vs 2025,,
Clayton Kershaw,Waiver,4.5,3.36,3.79,84.0,-1.14,🔥 HOT,2024 vs 2025,,
Zebby Matthews,Waiver,6.69,5.56,4.67,88.0,-1.13,🔥 HOT,2024 vs 2025,,
Andrew Chafin,Waiver,3.51,2.41,3.46,36.0,-1.1,🔥 HOT,2024 vs 2025,,
Caleb Ferguson,Waiver,4.64,3.58,3.48,51.0,-1.06,🔥 HOT,2024 vs 2025,,
Ronny Henriquez,Waiver,3.26,2.22,2.98,98.0,-1.04,🔥 HOT,2024 vs 2025,,
Luke Jackson,Waiver,5.09,4.06,4.3,38.0,-1.03,🔥 HOT,2024 vs 2025,,
Randy Vásquez,Waiver,4.87,3.84,5.37,78.0,-1.03,🔥 HOT,2024 vs 2025,,
Kyle Leahy,Waiver,4.07,3.07,4.45,80.0,-1.0,🔥 HOT,2024 vs 2025,,
Martín Pérez,Waiver,4.53,3.54,5.37,44.0,-0.99,🔥 HOT,2024 vs 2025,,
Bryan Baker,Waiver,5.01,4.06,4.02,83.0,-0.95,🔥 HOT,2024 vs 2025,,
Brennan Bernardino,Waiver,4.06,3.14,3.38,43.0,-0.92,🔥 HOT,2024 vs 2025,,
Tanner Banks,Waiver,3.98,3.07,3.79,61.0,-0.91,🔥 HOT,2024 vs 2025,,
Jacob Latz,Waiver,3.71,2.84,4.13,76.0,-0.87,🔥 HOT,2024 vs 2025,,
Phil Maton,Waiver,3.66,2.79,2.84,81.0,-0.87,🔥 HOT,2024 vs 2025,,
Carlos Rodón,Mi Roster,3.96,3.09,3.36,203.0,-0.87,🔥 HOT,2024 vs 2025,,
Enyel De Los Santos,Waiver,5.2,4.36,4.16,62.0,-0.84,🔥 HOT,2024 vs 2025,,
Cole Sulser,Waiver,2.76,1.99,2.8,22.0,-0.77,🔥 HOT,2024 vs 2025,,
Chase Shugart,Waiver,4.15,3.4,4.64,31.0,-0.75,🔥 HOT,2024 vs 2025,,
Lucas Erceg,Waiver,3.36,2.64,3.85,48.0,-0.72,🔥 HOT,2024 vs 2025,,
Brendon Little,Waiver,3.74,3.03,3.36,91.0,-0.71,🔥 HOT,2024 vs 2025,,
Casey Mize,Waiver,4.49,3.87,3.66,139.0,-0.62,🔥 HOT,2024 vs 2025,,
Pierce Johnson,Waiver,3.67,3.05,3.64,59.0,-0.62,🔥 HOT,2024 vs 2025,,
Ben Lively,Waiver,3.81,3.22,4.64,29.0,-0.59,🔥 HOT,2024 vs 2025,,
Tony Santillan,Waiver,3.0,2.44,4.33,75.0,-0.56,🔥 HOT,2024 vs 2025,,
Kyle Harrison,Waiver,4.56,4.04,4.16,38.0,-0.52,🔥 HOT,2024 vs 2025,,
Miles Mikolas,Waiver,5.35,4.84,5.27,100.0,-0.51,🔥 HOT,2024 vs 2025,,
Merrill Kelly,Waiver,4.03,3.52,4.16,167.0,-0.51,🔥 HOT,2024 vs 2025,,
Chris Martin,Waiver,3.45,2.98,3.79,43.0,-0.47,➡️ NEUTRAL,2024 vs 2025,,
Walker Buehler,Waiver,5.38,4.93,5.41,92.0,-0.45,➡️ NEUTRAL,2024 vs 2025,,
Keider Montero,Waiver,4.76,4.37,4.67,72.0,-0.39,➡️ NEUTRAL,2024 vs 2025,,
Reese Olson,Waiver,3.53,3.15,4.07,65.0,-0.38,➡️ NEUTRAL,2024 vs 2025,,
Colin Rea,Waiver,4.29,3.95,4.55,127.0,-0.34,➡️ NEUTRAL,2024 vs 2025,,
Greg Weissert,Waiver,3.13,2.82,3.43,57.0,-0.31,➡️ NEUTRAL,2024 vs 2025,,
José Alvarado,Waiver,4.09,3.81,3.64,32.0,-0.28,➡️ NEUTRAL,2024 vs 2025,,
Spencer Schwellenbach,Waiver,3.35,3.09,3.56,108.0,-0.26,➡️ NEUTRAL,2024 vs 2025,,
Corbin Burnes,Waiver,2.92,2.66,3.88,63.0,-0.26,➡️ NEUTRAL,2024 vs 2025,,
Huascar Brazobán,Waiver,3.83,3.57,3.96,57.0,-0.26,➡️ NEUTRAL,2024 vs 2025,,
Daniel Lynch IV,Waiver,3.32,3.06,4.55,45.0,-0.26,➡️ NEUTRAL,2024 vs 2025,,
Davis Martin,Waiver,4.32,4.1,5.13,104.0,-0.22,➡️ NEUTRAL,2024 vs 2025,,
Michael Soroka,Waiver,4.74,4.52,3.53,95.0,-0.22,➡️ NEUTRAL,2024 vs 2025,,
Rafael Montero,Waiver,4.7,4.48,3.58,58.0,-0.22,➡️ NEUTRAL,2024 vs 2025,,
Chris Bassitt,Waiver,4.16,3.96,4.16,166.0,-0.2,➡️ NEUTRAL,2024 vs 2025,,
Brant Hurter,Waiver,2.58,2.43,3.64,68.0,-0.15,➡️ NEUTRAL,2024 vs 2025,,
Simeon Woods Richardson,Waiver,4.17,4.04,3.82,107.0,-0.13,➡️ NEUTRAL,2024 vs 2025,,
Luis Castillo,Mi Roster,3.64,3.54,4.04,162.0,-0.1,➡️ NEUTRAL,2024 vs 2025,,
Tylor Megill,Waiver,4.04,3.95,3.88,89.0,-0.09,➡️ NEUTRAL,2024 vs 2025,,
Javier Assad,Waiver,3.73,3.65,4.86,23.0,-0.08,➡️ NEUTRAL,2024 vs 2025,,
Manuel Rodríguez,Waiver,2.15,2.08,3.07,25.0,-0.07,➡️ NEUTRAL,2024 vs 2025,,
Matthew Liberatore,Waiver,,4.21,,122.0,-0.06,➡️ NEUTRAL,2025 vs 2026,4.15,4.86
Mitch Keller,Waiver,4.25,4.19,4.45,150.0,-0.06,➡️ NEUTRAL,2024 vs 2025,,
Germán Márquez,Waiver,6.75,6.7,5.81,83.0,-0.05,➡️ NEUTRAL,2024 vs 2025,,
Hunter Strickland,Waiver,3.31,3.27,3.96,14.0,-0.04,➡️ NEUTRAL,2024 vs 2025,,
Kyle Freeland,Waiver,,4.98,,124.0,-0.02,➡️ NEUTRAL,2025 vs 2026,4.96,4.96
Eduardo Rodriguez,Waiver,5.04,5.02,4.51,143.0,-0.02,➡️ NEUTRAL,2024 vs 2025,,
Jason Adam,Waiver,1.95,1.93,2.76,70.0,-0.02,➡️ NEUTRAL,2024 vs 2025,,
Luis Severino,Mi Roster,,4.54,,124.0,-0.02,➡️ NEUTRAL,2025 vs 2026,4.52,4.58
Brad Lord,Waiver,,4.34,,108.0,-0.01,➡️ NEUTRAL,2025 vs 2026,4.33,4.75
Ben Brown,Waiver,,5.92,,121.0,-0.01,➡️ NEUTRAL,2025 vs 2026,5.91,4.52
Tobias Myers,Waiver,,3.55,,38.0,-0.01,➡️ NEUTRAL,2025 vs 2026,3.54,4.34
Tyler Rogers,Waiver,,1.98,,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.98,2.67
Sam Moll,Waiver,,6.38,,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.38,3.78
Hoby Milner,Waiver,,3.84,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.84,3.8
Riley O'Brien,Waiver,,2.06,,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.06,3.65
Jimmy Herget,Waiver,,2.48,,81.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.48,3.31
Yusei Kikuchi,Waiver,,3.99,,174.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.99,4.5
Bradgley Rodriguez,Waiver,,1.17,,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.17,2.27
Juan Mejia,Waiver,,3.96,,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.96,2.97
Taylor Rogers,Waiver,,3.38,,53.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.38,4.15
Louis Varland,Waiver,,2.97,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.97,4.03
Andrew Hoffmann,Waiver,,6.0,,12.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.0,6.12
Keaton Winn,Waiver,,4.5,,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.5,3.28
Camilo Doval,Waiver,,3.58,,72.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.58,3.61
Tanner Scott,Waiver,,4.74,,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.74,4.17
Alex Lange,Waiver,,0.0,,1.0,0.0,➡️ NEUTRAL,2025 vs 2026,0.0,3.86
Ryan Thompson,Waiver,,3.92,,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.92,3.59
Will Vest,Waiver,,3.01,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.01,2.88
Kyle Finnegan,Waiver,,3.47,,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.47,3.15
Yohan Ramírez,Waiver,,5.4,,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.4,4.47
Juan Morillo,Waiver,,4.19,,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.19,3.77
Ryan Zeferjahn,Waiver,,4.74,,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.74,4.26
Clayton Beeter,Waiver,,4.26,,33.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.26,3.78
Scott Barlow,Waiver,,4.21,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.21,4.35
Jacob Webb,Waiver,,3.0,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.0,3.23
Adrian Morejon,Waiver,,2.08,,70.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.08,2.62
Alex Vesia,Waiver,,3.02,,80.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.02,3.06
Erik Miller,Waiver,,1.5,,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.5,4.58
Zach Pop,Waiver,,14.85,,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,14.85,10.7
Jack Dreyer,Waiver,,2.95,,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.95,2.69
Justin Slaten,Waiver,,4.24,,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.24,3.52
Yoendrys Gómez,Waiver,,5.17,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.17,5.12
Brent Headrick,Waiver,,3.13,,30.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.13,3.13
Jonathan Loáisiga,Waiver,,4.25,,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.25,3.54
Steven Okert,Waiver,,3.01,,84.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.01,2.59
Aaron Ashby,Waiver,,2.16,,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.16,3.11
Wandy Peralta,Waiver,,3.14,,63.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.14,4.01
Edgardo Henriquez,Waiver,,2.37,,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.37,3.34
Will Klein,Waiver,,2.35,,21.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.35,4.37
Sam Bachman,Waiver,,6.2,,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.2,4.21
Blake Treinen,Waiver,,5.4,,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.4,3.73
Casey Legumina,Waiver,,5.62,,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.62,3.84
Connor Brogdon,Waiver,,5.55,,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.55,3.88
Luis García,Waiver,,3.42,,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.42,4.49
Drew Pomeranz,Waiver,,2.17,,57.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.17,3.48
Cionel Pérez,Waiver,,8.31,,21.0,0.0,➡️ NEUTRAL,2025 vs 2026,8.31,3.93
JT Brubaker,Waiver,,3.77,,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.77,4.22
Eduard Bazardo,Waiver,,2.52,,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.52,3.33
Tim Hill,Waiver,,3.09,,37.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.09,3.4
Shane Smith,Waiver,,3.81,,145.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.81,3.99
David Morgan,Waiver,,2.66,,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.66,3.76
Erik Sabrowski,Waiver,,1.84,,42.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.84,3.35
Dennis Santana,Mi Roster,,2.18,,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.18,3.52
Gabe Speier,Waiver,,2.61,,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.61,2.52
Andrew Abbott,Mi Roster,,2.87,,149.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.87,3.53
Gregory Soto,Waiver,,4.18,,70.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.18,3.84
Colin Holderman,Waiver,,7.01,,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,7.01,5.73
DL Hall,Waiver,,3.49,,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.49,3.56
Jordan Leasure,Waiver,,3.92,,81.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.92,3.19
Tyler Alexander,Waiver,,4.98,,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.98,4.62
Matt Gage,Waiver,,3.19,,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.19,3.02
Tyler Gilbert,Waiver,,3.88,,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.88,4.07
Matt Brash,Waiver,,2.47,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.47,3.26
Jalen Beeks,Waiver,,3.77,,47.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.77,3.87
Chase Silseth,Waiver,,1.64,,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.64,4.03
Dylan Lee,Waiver,,3.29,,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.29,2.93
Tyler Kinley,Waiver,,3.96,,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.96,3.51
Hogan Harris,Waiver,,3.2,,65.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.2,3.84
PJ Poulin,Waiver,,3.65,,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.65,3.93
Jake Woodford,Waiver,,6.44,,23.0,0.01,➡️ NEUTRAL,2025 vs 2026,6.45,5.06
Kevin Ginkel,Waiver,,7.36,,29.0,0.01,➡️ NEUTRAL,2025 vs 2026,7.37,4.59
Hunter Greene,Waiver,2.75,2.76,3.05,132.0,0.01,➡️ NEUTRAL,2024 vs 2025,,
Cade Povich,Waiver,5.2,5.21,5.44,118.0,0.01,➡️ NEUTRAL,2024 vs 2025,,
Bailey Falter,Waiver,,4.45,,81.0,0.02,➡️ NEUTRAL,2025 vs 2026,4.47,4.85
AJ Blubaugh,Waiver,,1.69,,35.0,0.02,➡️ NEUTRAL,2025 vs 2026,1.71,3.2
Tyler Wells,Waiver,,2.91,,18.0,0.03,➡️ NEUTRAL,2025 vs 2026,2.94,3.6
Cooper Criswell,Waiver,,3.57,,9.0,0.03,➡️ NEUTRAL,2025 vs 2026,3.6,3.99
Justin Topa,Waiver,,3.9,,49.0,0.03,➡️ NEUTRAL,2025 vs 2026,3.93,4.4
Bryan King,Waiver,,2.78,,69.0,0.03,➡️ NEUTRAL,2025 vs 2026,2.81,3.07
Mason Montgomery,Waiver,,5.67,,63.0,0.04,➡️ NEUTRAL,2025 vs 2026,5.71,4.61
Logan Gilbert,Mi Roster,,3.44,,173.0,0.04,➡️ NEUTRAL,2025 vs 2026,3.48,3.06
Hayden Birdsong,Waiver,4.75,4.8,4.7,68.0,0.05,➡️ NEUTRAL,2024 vs 2025,,
Christian Roa,Waiver,,0.0,,3.0,0.05,➡️ NEUTRAL,2025 vs 2026,0.05,11.26
Sean Newcomb,Waiver,,2.73,,91.0,0.05,➡️ NEUTRAL,2025 vs 2026,2.78,3.87
Lake Bachar,Waiver,3.86,3.93,4.48,75.0,0.07,➡️ NEUTRAL,2024 vs 2025,,
Antonio Senzatela,Waiver,6.57,6.65,6.98,73.0,0.08,➡️ NEUTRAL,2024 vs 2025,,
Ron Marinaccio,Waiver,,0.84,,12.0,0.08,➡️ NEUTRAL,2025 vs 2026,0.92,1.85
Ryne Nelson,Mi Roster,,3.39,,132.0,0.09,➡️ NEUTRAL,2025 vs 2026,3.48,4.04
Dean Kremer,Waiver,4.1,4.19,3.82,142.0,0.09,➡️ NEUTRAL,2024 vs 2025,,
Calvin Faucher,Waiver,3.19,3.28,4.36,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,,
Keegan Akin,Waiver,3.32,3.41,4.67,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,,
Anthony Banda,Waiver,3.08,3.18,3.61,61.0,0.1,➡️ NEUTRAL,2024 vs 2025,,
Ian Gibaut,Waiver,4.5,4.62,4.04,15.0,0.12,➡️ NEUTRAL,2024 vs 2025,,
Reed Garrett,Waiver,3.77,3.9,3.51,64.0,0.13,➡️ NEUTRAL,2024 vs 2025,,
John Schreiber,Waiver,3.66,3.8,4.02,62.0,0.14,➡️ NEUTRAL,2024 vs 2025,,
Carmen Mlodzinski,Waiver,3.38,3.55,4.07,89.0,0.17,➡️ NEUTRAL,2024 vs 2025,,
Max Lazar,Waiver,4.61,4.79,6.0,26.0,0.18,➡️ NEUTRAL,2024 vs 2025,,
Danny Coulombe,Waiver,2.12,2.3,3.96,43.0,0.18,➡️ NEUTRAL,2024 vs 2025,,
Zack Littell,Waiver,3.63,3.81,4.36,130.0,0.18,➡️ NEUTRAL,2024 vs 2025,,
Jose Quintana,Waiver,3.75,3.96,5.2,89.0,0.21,➡️ NEUTRAL,2024 vs 2025,,
Landen Roupp,Waiver,3.58,3.8,4.24,102.0,0.22,➡️ NEUTRAL,2024 vs 2025,,
Aaron Bummer,Waiver,3.58,3.81,4.22,51.0,0.23,➡️ NEUTRAL,2024 vs 2025,,
Yuki Matsui,Waiver,3.73,3.98,4.07,61.0,0.25,➡️ NEUTRAL,2024 vs 2025,,
Ryan Feltner,Waiver,4.49,4.75,3.31,25.0,0.26,➡️ NEUTRAL,2024 vs 2025,,
Jakob Junis,Waiver,2.69,2.97,4.04,55.0,0.28,➡️ NEUTRAL,2024 vs 2025,,
Angel Zerpa,Waiver,3.86,4.18,4.02,58.0,0.32,➡️ NEUTRAL,2024 vs 2025,,
Brandon Eisert,Waiver,4.05,4.39,4.1,74.0,0.34,➡️ NEUTRAL,2024 vs 2025,,
Mark Leiter Jr.,Waiver,4.5,4.84,3.74,54.0,0.34,➡️ NEUTRAL,2024 vs 2025,,
Chris Paddack,Waiver,4.99,5.35,5.03,112.0,0.36,➡️ NEUTRAL,2024 vs 2025,,
Jared Koenig,Waiver,2.47,2.86,2.82,68.0,0.39,➡️ NEUTRAL,2024 vs 2025,,
Yimi García,Waiver,3.46,3.86,4.77,25.0,0.4,➡️ NEUTRAL,2024 vs 2025,,
Ian Hamilton,Waiver,3.82,4.28,4.13,42.0,0.46,➡️ NEUTRAL,2024 vs 2025,,
Clarke Schmidt,Waiver,2.85,3.32,3.02,73.0,0.47,➡️ NEUTRAL,2024 vs 2025,,
Anthony Molina,Waiver,6.79,7.27,7.44,24.0,0.48,➡️ NEUTRAL,2024 vs 2025,,
Aaron Civale,Waiver,4.36,4.85,4.1,88.0,0.49,➡️ NEUTRAL,2024 vs 2025,,
Jeremiah Estrada,Waiver,2.95,3.45,2.76,108.0,0.5,➡️ NEUTRAL,2024 vs 2025,,
David Festa,Waiver,4.9,5.4,4.86,53.0,0.5,➡️ NEUTRAL,2024 vs 2025,,
Mitch Spence,Waiver,4.58,5.1,5.7,66.0,0.52,🥶 COLD,2024 vs 2025,,
Brandon Pfaadt,Waiver,4.71,5.25,5.3,147.0,0.54,🥶 COLD,2024 vs 2025,,
José Berríos,Waiver,3.6,4.17,4.8,138.0,0.57,🥶 COLD,2024 vs 2025,,
Michael Kelly,Waiver,2.59,3.18,4.83,29.0,0.59,🥶 COLD,2024 vs 2025,,
Andrew Kittredge,Waiver,2.8,3.4,2.78,64.0,0.6,🥶 COLD,2024 vs 2025,,
Zack Kelly,Waiver,3.97,4.58,3.43,35.0,0.61,🥶 COLD,2024 vs 2025,,
Hayden Wesneski,Waiver,3.86,4.5,4.3,29.0,0.64,🥶 COLD,2024 vs 2025,,
JP Sears,Waiver,4.38,5.04,4.24,117.0,0.66,🥶 COLD,2024 vs 2025,,
Luke Weaver,Waiver,2.89,3.62,2.96,72.0,0.73,🥶 COLD,2024 vs 2025,,
Tyler Anderson,Waiver,3.81,4.56,5.06,104.0,0.75,🥶 COLD,2024 vs 2025,,
José Ureña,Waiver,3.8,4.58,6.73,34.0,0.78,🥶 COLD,2024 vs 2025,,
Kyle Nicolas,Waiver,3.95,4.74,4.16,34.0,0.79,🥶 COLD,2024 vs 2025,,
Spencer Arrighetti,Waiver,4.53,5.35,5.44,31.0,0.82,🥶 COLD,2024 vs 2025,,
Jeffrey Springs,Waiver,3.27,4.11,4.3,138.0,0.84,🥶 COLD,2024 vs 2025,,
J.T. Ginn,Waiver,4.24,5.08,3.74,99.0,0.84,🥶 COLD,2024 vs 2025,,
Spencer Bivens,Waiver,3.14,4.0,4.1,61.0,0.86,🥶 COLD,2024 vs 2025,,
