Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
José A. Ferrer,Waiver,4.48,3.29,3.2,71.0,-1.19,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.48,3.92,28.0,-1.18,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,4.65,5.21,56.0,-1.09,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.23,2.37,76.0,-1.06,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.95,3.9,61.0,-1.03,🔥 HOT,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.32,4.14,108.0,-1.02,🔥 HOT,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.02,5.33,36.0,-0.97,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.79,4.33,68.0,-0.94,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,3.92,3.96,45.0,-0.93,🔥 HOT,2025 vs 2026,,
Blake Treinen,Waiver,5.4,4.47,4.69,36.0,-0.93,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,4.73,3.53,14.0,-0.92,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.1,3.95,82.0,-0.88,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.31,2.97,36.0,-0.88,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.7,3.17,72.0,-0.86,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.71,2.65,25.0,-0.86,🔥 HOT,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,2.78,3.23,30.0,-0.82,🔥 HOT,2025 vs 2026,,
Nate Pearson,Waiver,9.2,8.4,5.75,7.0,-0.8,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.17,3.78,36.0,-0.75,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.74,3.7,55.0,-0.73,🔥 HOT,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.59,4.04,111.0,-0.72,🔥 HOT,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.27,3.65,55.0,-0.7,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,2.88,3.26,57.0,-0.69,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.73,7.84,1.0,-0.67,🔥 HOT,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,3.71,3.62,62.0,-0.65,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.87,3.3,9.0,-0.63,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,3.9,3.74,95.0,-0.62,🔥 HOT,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.01,3.09,72.0,-0.61,🔥 HOT,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,2.7,3.04,65.0,-0.6,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.55,3.28,30.0,-0.58,🔥 HOT,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.23,4.24,62.0,-0.57,🔥 HOT,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.5,3.7,45.0,-0.56,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.12,4.25,63.0,-0.55,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.86,3.45,31.0,-0.54,🔥 HOT,2025 vs 2026,,
Brooks Raley,Waiver,2.45,1.94,2.99,25.0,-0.51,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.75,3.61,25.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.91,4.04,45.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.76,3.66,44.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.45,3.7,75.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.32,3.66,52.0,-0.46,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,3.92,3.52,55.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.72,4.21,63.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.13,4.07,127.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.09,5.02,83.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.78,3.33,70.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,3.99,4.17,72.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.15,3.94,66.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.91,4.37,18.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.65,4.82,17.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Julian Fernández,Waiver,5.4,5.08,7.89,5.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Craig Yoho,Waiver,7.27,6.95,4.26,7.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.48,4.45,22.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.36,6.67,106.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,3.31,3.47,51.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,4.0,3.79,33.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.36,3.1,82.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.07,4.38,58.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.0,3.25,74.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.71,3.04,70.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.51,3.63,91.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,2.99,3.53,65.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.59,3.21,15.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.25,2.95,56.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,5.38,4.21,88.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.05,4.33,133.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Seth Lugo,Waiver,4.15,4.0,5.22,125.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.64,3.33,69.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.22,4.25,52.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Luis Curvelo,Waiver,5.68,5.54,3.97,20.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Kirby Yates,Waiver,5.23,5.1,4.21,52.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,2.88,3.59,58.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.73,5.97,78.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.92,2.76,80.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.44,4.0,82.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Ryan Weathers,Waiver,3.99,3.92,4.11,37.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.3,3.63,21.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Mi Roster,4.23,4.19,4.17,99.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,4.36,3.82,74.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.19,3.62,16.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.47,6.0,31.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.94,2.92,74.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.0,3.07,84.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Dylan Smith,Waiver,1.38,1.38,3.61,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Barnett,Waiver,6.85,6.85,3.48,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cam Booser,Waiver,5.52,5.52,4.08,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,11.25,6.58,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.64,3.24,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tommy Kahnle,Waiver,4.43,4.43,4.58,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jackson Rutledge,Waiver,5.77,5.77,4.82,65.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.19,2.91,70.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.53,3.81,53.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.23,4.42,75.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,2.0,2.46,48.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.89,3.16,46.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,4.02,4.59,123.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.74,3.5,62.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.44,4.19,31.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.14,3.3,203.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Ryan Gusto,Waiver,5.67,5.74,4.51,97.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.47,5.21,131.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.92,4.52,58.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.21,3.53,56.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.53,3.59,173.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Landen Roupp,Waiver,3.8,3.9,3.79,102.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.79,5.39,103.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.77,3.92,13.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.35,5.05,122.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Drey Jameson,Waiver,3.0,3.15,10.58,0.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.43,4.31,59.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.02,3.99,54.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.93,4.03,73.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.97,4.53,25.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.78,4.56,89.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Reiver Sanmartin,Waiver,0.0,0.23,2.66,2.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.91,3.92,64.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.56,4.73,109.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Zac Gallen,Waiver,4.83,5.13,4.9,175.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.23,3.75,18.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.97,4.29,188.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.51,3.08,42.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Chris Roycroft,Waiver,7.84,8.19,5.72,15.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.65,3.4,91.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.59,2.34,9.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Mason Englert,Waiver,3.83,4.27,4.65,44.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.25,4.67,17.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Lucas Giolito,Waiver,3.41,3.88,5.02,121.0,0.47,➡️ NEUTRAL,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.67,4.71,150.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.79,3.56,74.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.6,3.73,73.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,3.13,2.95,56.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.59,3.83,37.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.34,3.39,57.0,0.52,🥶 COLD,2025 vs 2026,,
Zach Agnos,Waiver,6.61,7.13,6.17,19.0,0.52,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.37,5.14,100.0,0.53,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.19,4.37,23.0,0.54,🥶 COLD,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.71,3.37,43.0,0.57,🥶 COLD,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.96,3.05,18.0,0.59,🥶 COLD,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.57,5.19,127.0,0.62,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.26,3.79,64.0,0.63,🥶 COLD,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.72,2.98,75.0,0.65,🥶 COLD,2025 vs 2026,,
Edward Cabrera,Waiver,3.53,4.2,4.45,150.0,0.67,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.75,5.5,80.0,0.68,🥶 COLD,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,3.0,3.81,20.0,0.69,🥶 COLD,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.77,4.1,55.0,0.7,🥶 COLD,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,4.08,4.27,53.0,0.7,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.53,3.54,32.0,0.72,🥶 COLD,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,5.1,3.46,84.0,0.73,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.92,3.78,61.0,0.74,🥶 COLD,2025 vs 2026,,
David Peterson,Waiver,4.22,4.98,4.67,150.0,0.76,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.75,3.69,32.0,0.76,🥶 COLD,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.79,3.71,40.0,0.77,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.82,5.03,163.0,0.79,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.35,4.47,162.0,0.81,🥶 COLD,2025 vs 2026,,
Jaden Hill,Waiver,3.38,4.2,3.77,31.0,0.82,🥶 COLD,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,5.21,4.28,28.0,0.83,🥶 COLD,2025 vs 2026,,
Chris Murphy,Waiver,3.12,3.95,4.18,30.0,0.83,🥶 COLD,2025 vs 2026,,
Matt Strahm,Waiver,2.74,3.58,3.09,70.0,0.84,🥶 COLD,2025 vs 2026,,
Albert Suárez,Waiver,2.31,3.18,3.65,10.0,0.87,🥶 COLD,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.83,4.34,9.0,0.87,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,3.52,3.95,43.0,0.89,🥶 COLD,2025 vs 2026,,
Ryan Walker,Waiver,4.11,5.0,3.97,60.0,0.89,🥶 COLD,2025 vs 2026,,
David Morgan,Waiver,2.66,3.55,3.63,50.0,0.89,🥶 COLD,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,3.24,3.27,82.0,0.89,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,4.29,4.64,132.0,0.9,🥶 COLD,2025 vs 2026,,
Chris Paddack,Waiver,5.35,6.26,4.88,112.0,0.91,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.85,4.53,97.0,0.91,🥶 COLD,2025 vs 2026,,
Elvis Alvarado,Waiver,3.19,4.1,4.05,50.0,0.91,🥶 COLD,2025 vs 2026,,
Justin Slaten,Waiver,4.24,5.17,3.69,25.0,0.93,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.53,3.22,72.0,0.95,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Mi Roster,3.52,4.49,5.67,167.0,0.97,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,5.22,3.65,37.0,1.03,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.14,2.61,70.0,1.06,🥶 COLD,2025 vs 2026,,
Nick Lodolo,Waiver,3.33,4.42,4.8,156.0,1.09,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.42,4.73,92.0,1.11,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,5.1,3.42,68.0,1.14,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.33,4.54,102.0,1.15,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.59,2.91,64.0,1.19,🥶 COLD,2025 vs 2026,,
Zach Maxwell,Waiver,4.5,5.74,4.5,13.0,1.24,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,4.98,3.84,38.0,1.24,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.55,4.01,43.0,1.25,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.96,3.66,35.0,1.27,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,2.78,4.51,22.0,1.28,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.05,4.79,70.0,1.28,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,3.5,4.29,60.0,1.32,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.39,5.69,124.0,1.41,🥶 COLD,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,2.58,2.82,7.0,1.41,🥶 COLD,2025 vs 2026,,
Steven Matz,Waiver,3.05,4.47,4.78,59.0,1.42,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.61,4.0,57.0,1.44,🥶 COLD,2025 vs 2026,,
Robert Gasser,Waiver,3.18,4.63,4.38,5.0,1.45,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,6.09,5.14,127.0,1.45,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,4.58,3.63,61.0,1.51,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,5.59,4.71,107.0,1.55,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.44,2.85,12.0,1.6,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,3.62,3.85,22.0,1.63,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,4.16,5.12,75.0,1.72,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,4.77,3.25,75.0,1.76,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,4.63,3.15,59.0,1.8,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,3.32,4.52,35.0,1.81,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,4.67,4.13,81.0,1.88,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.8,4.02,16.0,1.94,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,5.48,4.61,59.0,2.07,🥶 COLD,2025 vs 2026,,
Trevor Rogers,Waiver,1.81,3.98,4.05,103.0,2.17,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,2.71,4.22,23.0,2.2,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,4.56,4.4,105.0,2.28,🥶 COLD,2025 vs 2026,,
Max Scherzer,Waiver,5.19,7.71,5.38,82.0,2.52,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,4.89,5.09,68.0,2.95,🥶 COLD,2025 vs 2026,,
Joey Estes,Waiver,9.82,,,6.0,4.81,🥶 COLD,2024 vs 2025,5.01,5.73
