Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Michael McGreevy,Waiver,4.42,4.31,4.87,58.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.73,3.95,76.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.95,4.38,45.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Mi Roster,2.18,2.08,3.51,60.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.75,4.11,88.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.21,4.39,111.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.4,3.15,9.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.68,3.72,52.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.35,3.45,45.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.74,3.9,58.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.81,6.25,35.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.58,4.52,63.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.1,3.06,27.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.68,4.39,22.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.55,4.08,75.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.89,2.61,48.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.65,4.76,68.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.47,4.25,38.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.62,5.49,124.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.01,3.34,37.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.46,5.29,44.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,7.63,4.07,34.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,6.16,4.0,34.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.79,3.71,37.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.42,3.62,27.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,3.06,3.17,30.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.3,4.41,72.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.34,4.62,31.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.14,3.79,65.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,2.82,4.02,32.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.91,4.04,55.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.35,4.86,131.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.65,3.35,62.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.18,3.64,74.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.52,4.05,9.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.09,3.99,63.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.47,3.28,82.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Cole Sands,Waiver,4.5,4.45,3.87,64.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,4.12,4.36,77.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.89,4.36,75.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,4.22,3.82,33.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.27,4.31,21.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.53,2.83,25.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.57,6.37,19.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,4.21,3.54,25.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.01,3.8,59.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.97,6.07,17.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.55,3.54,35.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.14,2.24,9.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Mi Roster,4.11,4.08,4.16,138.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.37,3.91,36.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.41,5.12,23.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.18,4.32,75.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.34,4.06,62.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.25,3.86,18.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.43,2.47,25.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,2.99,2.65,84.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Waiver,4.19,4.17,3.66,37.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.47,4.45,46.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.23,4.1,40.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.33,4.71,108.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.67,5.85,103.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.34,4.35,10.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.24,2.92,91.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.29,3.6,65.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,3.8,4.27,51.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Tony Santillan,Waiver,2.44,2.43,4.29,75.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.92,2.77,70.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.99,4.36,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Brash,Waiver,2.47,2.47,3.32,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.85,4.39,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jake Eder,Waiver,4.91,4.91,4.22,15.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,3.9,4.44,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Corbin Martin,Waiver,6.0,6.0,4.87,23.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Backhus,Waiver,4.62,4.62,4.41,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Keegan Akin,Waiver,3.41,3.41,4.67,59.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.25,3.63,44.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,7.09,5.35,34.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,3.4,2.77,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,7.02,5.67,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.61,2.58,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.02,3.58,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Black,Waiver,6.75,6.75,4.61,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.39,3.38,31.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.44,3.67,68.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.19,3.32,70.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.36,4.27,21.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Joel Payamps,Waiver,6.84,6.85,6.79,24.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.12,3.59,73.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,6.05,5.79,85.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.37,4.21,55.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
David Morgan,Waiver,2.66,2.68,3.73,50.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Lance McCullers Jr.,Waiver,6.51,6.53,5.3,61.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.35,5.82,62.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tanner Bibee,Waiver,4.24,4.26,3.74,162.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.58,3.5,72.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.57,3.9,49.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Waiver,4.87,4.89,3.92,176.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.65,4.9,32.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.95,3.6,36.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.28,5.23,147.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,2.95,3.62,18.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.2,3.09,76.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Joey Cantillo,Waiver,3.21,3.25,3.72,108.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.83,3.06,15.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.71,3.95,64.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.33,4.37,59.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.58,3.84,66.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.85,4.11,62.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.26,4.99,122.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.7,4.09,27.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.69,4.05,13.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.49,3.24,56.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,3.01,2.73,74.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.9,3.31,42.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Mi Roster,4.54,4.6,4.68,124.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Albert Suárez,Waiver,2.31,2.38,2.85,10.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,2.89,3.46,57.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.85,3.1,69.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.08,3.4,58.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Garrett Acton,Waiver,0.0,0.08,3.3,0.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.48,5.91,12.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.3,4.63,150.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,5.01,5.37,92.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.33,4.13,17.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Jordan Romano,Waiver,8.23,8.31,4.08,47.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.71,3.03,72.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,5.05,5.12,123.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.16,3.59,55.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.83,2.76,70.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,5.96,5.35,68.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.46,3.34,18.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.53,3.16,173.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Chris Paddack,Waiver,5.35,5.45,4.91,112.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.41,3.11,74.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.84,4.17,73.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Erik Miller,Waiver,1.5,1.61,4.47,22.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.08,3.09,68.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.96,3.84,54.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,4.77,4.71,127.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.25,3.43,56.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.12,3.01,22.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Jayden Murray,Waiver,1.54,1.67,3.75,8.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Angel Zerpa,Waiver,4.18,4.31,4.21,58.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,2.44,3.97,43.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.87,3.87,91.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,3.72,3.61,72.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.31,5.42,58.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,3.69,4.16,162.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,4.11,5.36,89.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.53,3.72,84.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.46,4.51,58.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.54,4.22,53.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Jacob Lopez,Waiver,4.08,4.24,3.65,113.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,4.96,4.21,17.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,3.98,3.64,32.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.4,3.4,99.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.01,3.05,59.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Steven Matz,Waiver,3.05,3.23,3.55,59.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Cole Winn,Waiver,1.51,1.69,4.15,35.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Will Vest,Waiver,3.01,3.2,2.92,75.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,4.11,3.49,81.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.23,3.9,107.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Nick Sandlin,Waiver,2.2,2.39,4.44,16.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Matt Waldron,Waiver,7.71,7.9,10.92,3.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,1.05,1.98,12.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.37,3.56,42.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.28,3.86,61.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Yusei Kikuchi,Waiver,3.99,4.21,4.52,174.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,3.25,4.21,49.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.17,4.28,97.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,3.86,3.99,64.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.24,3.87,32.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.33,2.67,70.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,2.42,3.6,57.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.33,4.58,80.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.24,4.37,166.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
José Suarez,Waiver,1.86,2.16,4.19,16.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.49,3.66,61.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,2.49,4.39,66.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Kolby Allard,Waiver,2.63,2.95,3.48,42.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,0.84,3.07,23.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,3.75,4.05,132.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Eric Lauer,Waiver,3.18,3.54,3.95,102.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Ryne Nelson,Mi Roster,3.39,3.75,4.05,132.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Andrew Abbott,Waiver,2.87,3.24,3.76,149.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.21,5.29,100.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.02,4.91,23.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.19,4.72,130.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.08,3.34,35.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Alex Lange,Waiver,0.0,0.39,3.93,1.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Max Scherzer,Waiver,5.19,5.59,4.83,82.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Adrian Houser,Waiver,3.31,3.72,4.22,92.0,0.41,➡️ NEUTRAL,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,2.71,3.57,105.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Brayan Bello,Waiver,3.35,3.92,4.86,124.0,0.57,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,2.51,3.4,68.0,0.57,🥶 COLD,2025 vs 2026,,
