Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Braydon Fisher,Waiver,2.7,2.62,3.49,62.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.44,3.98,82.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.96,2.79,80.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.08,3.52,56.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.19,4.16,99.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.61,3.93,13.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,4.36,3.81,74.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.19,3.44,16.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.34,3.59,21.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.0,3.01,84.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Cam Booser,Waiver,5.52,5.52,4.08,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Barnett,Waiver,6.85,6.85,3.52,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Ferguson,Waiver,4.66,4.66,3.74,54.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.64,3.09,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tommy Kahnle,Waiver,4.43,4.43,4.82,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Drey Jameson,Waiver,3.0,3.0,10.91,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dylan Smith,Waiver,1.38,1.38,3.61,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Beau Brieske,Waiver,6.55,6.55,4.19,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,11.25,6.58,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,3.58,3.47,51.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.19,2.84,70.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.53,3.8,53.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.79,4.71,47.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,4.02,4.58,123.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.41,4.32,28.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.6,4.54,89.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,2.04,2.48,48.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.92,3.16,46.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.28,4.41,75.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.47,5.19,131.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.53,3.58,173.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.94,4.58,58.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.35,5.04,122.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.17,4.65,40.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.02,3.98,54.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.5,4.38,59.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.72,6.07,31.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.56,4.72,109.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,5.01,4.01,73.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.65,3.05,18.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.5,4.5,150.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Carson Seymour,Waiver,4.75,5.07,6.25,26.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.97,4.28,188.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,4.03,3.9,64.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.65,3.4,91.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.56,3.06,42.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.59,2.33,9.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Bubba Chandler,Waiver,4.02,4.46,3.96,31.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Mason Englert,Waiver,3.83,4.27,4.84,44.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Lucas Giolito,Waiver,3.41,3.88,5.01,121.0,0.47,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.79,3.55,74.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.7,4.66,150.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.6,3.76,73.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.41,3.9,18.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.59,3.83,37.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,7.13,6.17,19.0,0.52,🥶 COLD,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.48,4.33,9.0,0.52,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.37,5.13,100.0,0.53,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.19,4.67,23.0,0.54,🥶 COLD,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.78,3.68,25.0,0.54,🥶 COLD,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.37,3.38,57.0,0.55,🥶 COLD,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,3.23,2.91,56.0,0.59,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,4.0,4.63,132.0,0.61,🥶 COLD,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.57,5.17,127.0,0.62,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.26,3.79,64.0,0.63,🥶 COLD,2025 vs 2026,,
Ryan Gusto,Waiver,5.67,6.31,4.54,97.0,0.64,🥶 COLD,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.79,3.44,43.0,0.65,🥶 COLD,2025 vs 2026,,
Joey Cantillo,Waiver,3.21,3.89,4.1,108.0,0.68,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.75,5.5,80.0,0.68,🥶 COLD,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.76,2.97,75.0,0.69,🥶 COLD,2025 vs 2026,,
Matt Strahm,Waiver,2.74,3.43,2.93,70.0,0.69,🥶 COLD,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,3.0,3.8,20.0,0.69,🥶 COLD,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.48,4.66,17.0,0.69,🥶 COLD,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.76,4.13,55.0,0.69,🥶 COLD,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,3.07,3.26,82.0,0.72,🥶 COLD,2025 vs 2026,,
Edward Cabrera,Waiver,3.53,4.26,4.34,150.0,0.73,🥶 COLD,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.79,3.67,40.0,0.77,🥶 COLD,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,4.17,4.25,53.0,0.79,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.35,4.46,162.0,0.81,🥶 COLD,2025 vs 2026,,
Jaden Hill,Waiver,3.38,4.2,3.76,31.0,0.82,🥶 COLD,2025 vs 2026,,
Chris Murphy,Waiver,3.12,3.95,4.06,30.0,0.83,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.65,3.54,32.0,0.84,🥶 COLD,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,5.21,3.46,84.0,0.84,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.83,3.69,32.0,0.84,🥶 COLD,2025 vs 2026,,
Albert Suárez,Waiver,2.31,3.18,3.64,10.0,0.87,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.06,3.76,61.0,0.88,🥶 COLD,2025 vs 2026,,
David Morgan,Waiver,2.66,3.55,3.54,50.0,0.89,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.85,4.52,97.0,0.91,🥶 COLD,2025 vs 2026,,
Chris Paddack,Waiver,5.35,6.26,4.87,112.0,0.91,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.96,5.01,163.0,0.93,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,3.58,3.92,43.0,0.95,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.53,3.21,72.0,0.95,🥶 COLD,2025 vs 2026,,
Elvis Alvarado,Waiver,3.19,4.18,4.02,50.0,0.99,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,5.19,3.52,37.0,1.0,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.14,2.6,70.0,1.06,🥶 COLD,2025 vs 2026,,
Nick Lodolo,Waiver,3.33,4.42,5.05,156.0,1.09,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Mi Roster,3.52,4.62,5.91,167.0,1.1,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.42,4.72,92.0,1.11,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.33,4.54,102.0,1.15,🥶 COLD,2025 vs 2026,,
Trevor McDonald,Waiver,1.8,2.98,3.48,14.0,1.18,🥶 COLD,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,2.39,2.74,7.0,1.22,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,5.2,3.41,68.0,1.24,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.55,3.93,43.0,1.25,🥶 COLD,2025 vs 2026,,
Steven Matz,Waiver,3.05,4.3,4.76,59.0,1.25,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.67,2.94,64.0,1.27,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.96,3.66,35.0,1.27,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.05,4.58,70.0,1.28,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,2.78,4.32,22.0,1.28,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,3.31,3.84,22.0,1.32,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,5.07,4.01,38.0,1.33,🥶 COLD,2025 vs 2026,,
Zach Maxwell,Waiver,4.5,5.85,4.47,13.0,1.35,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.65,3.19,16.0,1.36,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.39,5.67,124.0,1.41,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,3.59,4.29,60.0,1.41,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.61,4.0,57.0,1.44,🥶 COLD,2025 vs 2026,,
Robert Gasser,Waiver,3.18,4.63,4.38,5.0,1.45,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,4.58,3.6,61.0,1.51,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,5.59,4.7,107.0,1.55,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.39,2.84,12.0,1.55,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,6.32,5.13,127.0,1.68,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,4.77,3.24,75.0,1.76,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,4.24,5.1,75.0,1.8,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,4.71,3.23,59.0,1.88,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,3.46,4.38,35.0,1.95,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.85,4.01,16.0,1.99,🥶 COLD,2025 vs 2026,,
Max Scherzer,Waiver,5.19,7.21,5.3,82.0,2.02,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,5.48,4.39,59.0,2.07,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,4.94,4.19,81.0,2.15,🥶 COLD,2025 vs 2026,,
Trevor Rogers,Waiver,1.81,3.98,4.04,103.0,2.17,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,2.71,4.21,23.0,2.2,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,4.56,4.38,105.0,2.28,🥶 COLD,2025 vs 2026,,
Sammy Peralta,Waiver,7.59,,,8.0,2.79,🥶 COLD,2024 vs 2025,4.8,3.51
Matt Svanson,Waiver,1.94,5.19,5.07,68.0,3.25,🥶 COLD,2025 vs 2026,,
Joey Estes,Waiver,9.82,,,6.0,4.81,🥶 COLD,2024 vs 2025,5.01,5.73
